"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Arizona","AZ","2021",19,129,"2023",64,35,36.8
"Arizona","AZ","2023",31,137,"2020",90,51,57.9
"Arkansas","AR","2022",26,53,"2022",123,4,8.7
"Arizona","AZ","2022",9,107,"2022",98,5,5.3
"Arkansas","AR","2021",9,68,"2020",128,8,14.8
"Arizona","AZ","2022",5,148,"2020",130,44,46.7
"Alabama","AL","2022",20,90,"2021",48,6,7.1
"Alabama","AL","2023",22,94,"2021",149,15,17.2
"Arkansas","AR","2022",26,53,"2023",136,3,8.5
"Arkansas","AR","2020",11,53,"2022",135,-5,-8.5
"Arizona","AZ","2021",25,110,"2021",52,27,33.3
"Arkansas","AR","2021",7,84,"2021",45,12,15
"Arkansas","AR","2020",9,67,"2021",130,8,14.3
"Alabama","AL","2020",12,100,"2023",82,5,5.6
"Arkansas","AR","2022",22,60,"2021",111,12,20.4
"Alabama","AL","2021",2,120,"2023",114,15,16.8
"Arizona","AZ","2022",46,120,"2021",97,17,17.5
"Alabama","AL","2020",5,106,"2020",146,2,2.1
"Arizona","AZ","2022",36,114,"2021",73,33,36.3
"Alabama","AL","2021",20,95,"2020",141,16,18.4
"Arizona","AZ","2021",48,129,"2022",123,36,34.4
"Alabama","AL","2022",13,72,"2023",84,-19,-13.7
"Alabama","AL","2022",24,93,"2021",135,7,8
"Arkansas","AR","2022",12,64,"2021",95,8,14.3
"Alabama","AL","2022",4,137,"2022",109,27,25.7
"Alabama","AL","2021",15,81,"2022",81,-4,-4.1
"Arizona","AZ","2022",2,150,"2021",65,39,30.6
"Alabama","AL","2023",4,96,"2020",102,-15,-13.7
"Alabama","AL","2022",16,102,"2021",124,15,16.7
"Arizona","AZ","2020",10,130,"2021",48,17,17.5
"Arizona","AZ","2022",22,125,"2020",93,40,48.2
"Arkansas","AR","2020",6,80,"2020",59,26,32.1
"Alabama","AL","2021",45,106,"2022",99,21,24.4
"Alabama","AL","2022",29,77,"2022",71,-13,-16.7
"Arizona","AZ","2021",43,130,"2021",134,18,18.2
"Arizona","AZ","2021",7,104,"2023",143,4,3.8
"Arizona","AZ","2023",11,107,"2022",52,4,3.6
"Arizona","AZ","2021",47,121,"2021",80,17,18.3
"Arizona","AZ","2023",36,109,"2020",96,12,10.1
"Alabama","AL","2021",28,84,"2020",60,-1,-1
"Arizona","AZ","2023",15,127,"2022",63,37,39.8
"Alabama","AL","2023",2,93,"2023",140,-6,-6.4
"Arkansas","AR","2023",19,50,"2021",107,4,8.7
"Alabama","AL","2023",26,93,"2023",107,16,20.8
"Alabama","AL","2021",22,95,"2023",56,13,15.1
"Arkansas","AR","2020",18,63,"2022",119,12,20.4
"Arkansas","AR","2021",5,64,"2023",121,2,3.3
"Alabama","AL","2022",26,104,"2021",164,30,39.8
"Alabama","AL","2023",20,97,"2021",107,22,25.3
"Arkansas","AR","2020",23,60,"2020",132,17,35.4
"Alabama","AL","2020",8,113,"2020",55,5,5.6
"Arizona","AZ","2022",26,104,"2021",97,12,14
"Alabama","AL","2022",18,91,"2023",107,14,16.5
"Arkansas","AR","2022",13,52,"2022",81,5,9.8
"Arizona","AZ","2023",30,104,"2021",91,12,12.6
"Arkansas","AR","2023",3,66,"2021",86,5,8.9
"Alabama","AL","2022",28,83,"2022",123,3,3.4
"Arizona","AZ","2023",14,131,"2022",116,27,25.7
"Alabama","AL","2022",2,152,"2020",124,34,29.8
"Alabama","AL","2022",2,138,"2020",101,32,36.1
"Arizona","AZ","2023",23,125,"2020",117,33,33.7
"Arizona","AZ","2020",5,105,"2022",99,-4,-3.6
"Arizona","AZ","2021",14,115,"2021",137,19,17.5
"Arizona","AZ","2021",31,112,"2021",140,15,14
"Alabama","AL","2021",28,72,"2020",134,-7,-10.8
"Arizona","AZ","2021",46,134,"2020",47,30,34
"Arkansas","AR","2021",21,48,"2021",68,-5,-10.2
"Alabama","AL","2023",7,97,"2022",131,-8,-7.2
"Alabama","AL","2020",50,112,"2023",116,9,8.3
"Arkansas","AR","2023",23,48,"2023",126,-1,-2
"Arkansas","AR","2020",6,69,"2021",102,9,16.1
"Arizona","AZ","2020",24,149,"2023",88,39,36.8
"Alabama","AL","2021",7,94,"2020",116,-7,-6.4
"Arizona","AZ","2021",22,93,"2023",113,3,3.2
"Arizona","AZ","2023",1,150,"2022",126,39,28.1
"Arizona","AZ","2021",47,142,"2022",129,40,43.9
"Arkansas","AR","2021",1,84,"2020",138,15,24.6
"Alabama","AL","2020",26,91,"2020",114,5,5
"Alabama","AL","2022",40,101,"2021",60,18,21.2
"Alabama","AL","2023",1,103,"2021",148,6,5.8
"Arizona","AZ","2023",10,127,"2023",62,27,27
"Arkansas","AR","2022",3,56,"2023",131,-9,-10.6
"Arizona","AZ","2022",21,120,"2020",144,28,27.3
"Alabama","AL","2021",1,120,"2020",126,16,16.2
"Alabama","AL","2023",36,99,"2020",129,14,15.9
"Arizona","AZ","2023",24,128,"2022",66,28,27.7
"Arizona","AZ","2021",16,120,"2022",81,19,17
"Arkansas","AR","2021",18,45,"2022",105,1,1.7
"Alabama","AL","2021",20,85,"2021",118,-1,-1.1
"Arkansas","AR","2020",7,66,"2022",120,4,5.4
"Arizona","AZ","2020",6,119,"2023",137,11,13.9
"Arizona","AZ","2023",28,116,"2022",107,31,34.7
"Arizona","AZ","2022",27,126,"2023",97,40,48.2
"Arizona","AZ","2022",22,135,"2022",94,41,44
"Alabama","AL","2023",11,97,"2023",50,-8,-6.4
"Arkansas","AR","2021",1,72,"2020",148,10,15
"Arizona","AZ","2020",32,126,"2022",141,41,47.1
"Arizona","AZ","2021",9,120,"2020",131,18,17.5
"Arkansas","AR","2020",1,69,"2022",58,-1,-1
"Arizona","AZ","2021",32,100,"2022",107,10,11.5
"Arkansas","AR","2022",19,57,"2021",63,8,14.3
"Arkansas","AR","2021",26,42,"2023",86,-2,-7.4
"Alabama","AL","2023",24,84,"2020",148,-4,-3.9
"Arizona","AZ","2021",23,124,"2023",100,33,33.7
"Alabama","AL","2021",3,114,"2021",134,15,15
"Alabama","AL","2022",39,87,"2020",54,-5,-8.4
"Alabama","AL","2020",50,99,"2022",70,0,0
"Arizona","AZ","2021",38,126,"2021",104,37,39.3
"Arkansas","AR","2020",15,67,"2021",111,21,33.3
"Alabama","AL","2021",2,120,"2022",107,15,14
"Arizona","AZ","2020",46,152,"2020",132,33,34
"Arizona","AZ","2022",3,172,"2022",132,60,65.1
"Arkansas","AR","2023",4,58,"2022",71,0,0
"Arizona","AZ","2020",35,126,"2023",119,38,39.3
"Alabama","AL","2021",45,103,"2021",124,17,21.7
"Arizona","AZ","2020",43,106,"2023",69,15,15.2
"Arizona","AZ","2021",14,81,"2021",56,-19,-18.1
"Arkansas","AR","2021",8,84,"2020",116,17,29
"Arizona","AZ","2022",4,150,"2021",96,32,28.9
"Arkansas","AR","2021",20,48,"2020",92,4,6.1
"Arizona","AZ","2020",24,140,"2021",117,49,44.6
"Alabama","AL","2020",43,97,"2021",105,8,11.5
"Arizona","AZ","2021",36,105,"2023",133,14,16
"Arkansas","AR","2023",22,50,"2023",106,6,11.3
"Alabama","AL","2023",6,96,"2021",130,-4,-4.5
"Alabama","AL","2022",15,100,"2021",51,-3,-2.8
"Arkansas","AR","2021",10,44,"2022",50,-9,-16.1
"Alabama","AL","2022",19,97,"2022",42,11,14.8
"Alabama","AL","2023",9,97,"2021",83,-6,-5.7
"Arkansas","AR","2022",20,57,"2021",84,8,14.3
"Arizona","AZ","2022",28,105,"2021",69,15,20.5
"Arkansas","AR","2021",10,68,"2021",95,4,6.5
"Arizona","AZ","2021",15,109,"2020",57,0,0
"Arkansas","AR","2021",14,60,"2022",87,14,24.6
"Arizona","AZ","2021",40,116,"2020",47,23,30.3
"Arizona","AZ","2021",38,134,"2023",57,46,48.4
"Arizona","AZ","2021",37,126,"2021",81,37,41.6
"Arizona","AZ","2021",44,142,"2020",56,33,36.3
"Arizona","AZ","2020",26,162,"2022",99,57,56.2
"Alabama","AL","2021",36,109,"2022",152,30,40.2
"Arizona","AZ","2022",40,124,"2022",98,45,46.5
"Arizona","AZ","2021",3,121,"2023",100,23,24.2
"Alabama","AL","2020",41,83,"2021",137,-1,-1.1
"Arizona","AZ","2023",20,126,"2020",100,35,39.3
"Alabama","AL","2021",49,93,"2023",140,5,5.7
"Alabama","AL","2020",2,97,"2022",101,-6,-8.2
"Alabama","AL","2020",11,99,"2021",66,4,4.2
"Alabama","AL","2023",22,94,"2022",96,19,25.3
"Arizona","AZ","2020",12,112,"2023",87,9,7.9
"Alabama","AL","2022",44,91,"2021",92,5,5
"Arizona","AZ","2020",42,111,"2023",92,22,23.6
"Alabama","AL","2021",36,97,"2020",59,13,15.9
"Alabama","AL","2020",4,106,"2020",89,-1,-1.1
"Arizona","AZ","2023",26,110,"2023",101,21,24.4
"Arizona","AZ","2021",12,81,"2020",100,-13,-16.7
"Arkansas","AR","2020",23,57,"2022",85,8,14.8
"Alabama","AL","2022",36,116,"2021",154,34,41
"Arizona","AZ","2020",44,106,"2020",87,13,12
"Alabama","AL","2022",32,93,"2022",81,6,7
"Arizona","AZ","2022",46,130,"2021",139,24,22.6
"Arkansas","AR","2020",27,56,"2022",65,9,20.9
"Alabama","AL","2021",28,103,"2023",125,20,23.6
"Arkansas","AR","2021",6,80,"2021",62,17,28.8
"Arkansas","AR","2023",17,46,"2022",52,-9,-9.3
"Arkansas","AR","2023",24,42,"2022",124,-5,-11.8
"Alabama","AL","2020",9,99,"2023",45,13,14.9
"Alabama","AL","2021",31,93,"2022",52,7,8.1
"Arizona","AZ","2022",12,127,"2021",97,22,21
"Arizona","AZ","2020",36,120,"2020",91,23,24.2
"Alabama","AL","2021",43,90,"2021",112,-2,-2
"Arizona","AZ","2022",45,131,"2020",58,24,23
"Arkansas","AR","2022",21,65,"2020",121,21,54.3
"Arkansas","AR","2022",17,60,"2021",88,12,25
"Arizona","AZ","2022",34,125,"2021",131,45,57.5
"Arizona","AZ","2023",18,119,"2020",82,19,18.8
"Arizona","AZ","2021",6,106,"2021",100,4,3.2
"Arizona","AZ","2020",5,128,"2021",68,22,20.4
"Arizona","AZ","2021",26,114,"2022",94,30,34.8
"Alabama","AL","2022",44,100,"2020",110,17,20.5
"Alabama","AL","2020",37,103,"2021",150,17,19.1
"Arizona","AZ","2020",23,154,"2020",82,73,76.2
"Alabama","AL","2022",38,102,"2022",124,19,25
"Arizona","AZ","2021",20,122,"2020",71,16,15.8
"Arizona","AZ","2022",1,153,"2021",87,34,29.8
"Arkansas","AR","2022",17,73,"2023",122,17,35.4
"Alabama","AL","2022",29,93,"2022",138,7,7.7
"Arkansas","AR","2023",26,42,"2021",82,4,6.1
"Alabama","AL","2022",15,100,"2021",94,6,7.1
"Arkansas","AR","2020",7,59,"2020",95,-7,-8.2
"Arizona","AZ","2020",53,151,"2021",104,45,42.1
"Arizona","AZ","2020",10,126,"2021",44,17,17.5
"Alabama","AL","2020",26,78,"2022",92,-4,-4.5
"Arkansas","AR","2022",17,48,"2021",127,-1,-2
"Alabama","AL","2021",52,93,"2022",103,11,14
"Alabama","AL","2022",30,77,"2020",89,-9,-9.3
"Alabama","AL","2021",25,81,"2023",126,-7,-8.5
"Arizona","AZ","2022",28,126,"2022",117,35,44.2
"Alabama","AL","2022",5,138,"2022",120,38,32.7
"Arkansas","AR","2020",11,69,"2023",88,8,14.3
"Arizona","AZ","2021",24,129,"2020",119,35,41.1
"Arizona","AZ","2022",19,133,"2021",88,32,34.8
"Alabama","AL","2020",41,107,"2020",95,26,29.5
"Arizona","AZ","2021",37,105,"2023",87,10,8.3
"Alabama","AL","2022",44,101,"2022",58,20,23.8
"Arizona","AZ","2021",46,105,"2020",104,20,23.6
"Arizona","AZ","2023",23,128,"2021",78,33,36.3
"Arizona","AZ","2022",39,130,"2023",134,38,36.8
"Arkansas","AR","2021",18,48,"2022",111,-4,-6.7
"Alabama","AL","2021",25,84,"2022",88,-1,-2
"Arizona","AZ","2021",47,121,"2023",111,22,22
"Arkansas","AR","2022",15,70,"2023",94,17,42.6
"Arkansas","AR","2023",4,64,"2020",60,1,1.2
"Alabama","AL","2023",4,103,"2023",100,0,0
"Arkansas","AR","2022",22,57,"2021",104,5,8.3
"Arizona","AZ","2022",27,126,"2023",100,46,51.8
"Alabama","AL","2023",11,97,"2022",78,-3,-3
"Alabama","AL","2023",7,114,"2021",103,14,13.7
"Alabama","AL","2023",4,103,"2021",83,4,3.4
"Arkansas","AR","2023",19,48,"2023",135,-1,-1.1
"Arizona","AZ","2023",20,120,"2020",52,19,18.9
"Alabama","AL","2021",21,81,"2023",56,-7,-8.5
"Arkansas","AR","2020",29,56,"2021",82,9,20.4
"Arizona","AZ","2022",42,124,"2020",60,24,24.7
"Arizona","AZ","2020",51,151,"2023",157,28,26.9
"Alabama","AL","2020",6,107,"2022",80,-1,-1.9
"Arizona","AZ","2022",32,137,"2022",56,54,55.6
"Arkansas","AR","2022",19,57,"2020",97,10,22.6
"Alabama","AL","2020",7,90,"2020",110,-11,-10.5
"Arkansas","AR","2022",1,58,"2020",111,-2,-6.7
"Arkansas","AR","2020",7,80,"2022",111,24,32.1
"Arkansas","AR","2021",21,55,"2021",115,4,9.3
"Arizona","AZ","2023",33,112,"2023",77,18,20
"Alabama","AL","2023",33,109,"2020",100,18,20.7
"Alabama","AL","2020",33,121,"2022",100,33,40.2
"Arizona","AZ","2022",13,139,"2020",80,46,42.1
"Alabama","AL","2022",20,100,"2020",83,22,25
"Arizona","AZ","2022",28,116,"2022",92,30,35.2
"Arizona","AZ","2022",7,128,"2022",48,25,24.2
"Alabama","AL","2023",32,91,"2020",88,9,11
"Arkansas","AR","2020",1,69,"2021",138,7,15.2
"Arizona","AZ","2020",6,114,"2021",126,11,14.5
"Alabama","AL","2022",10,82,"2020",125,-14,-18.6
"Arizona","AZ","2021",34,116,"2022",139,29,34.1
"Arkansas","AR","2022",24,60,"2020",54,12,25
"Arkansas","AR","2023",14,49,"2022",66,-6,-11.8
"Alabama","AL","2022",30,84,"2022",138,3,3.8
"Alabama","AL","2021",37,109,"2021",74,16,15.8
"Arizona","AZ","2022",30,107,"2021",52,9,8.3
"Alabama","AL","2020",28,103,"2020",122,20,23.6
"Alabama","AL","2022",21,98,"2021",51,13,14.3
"Arizona","AZ","2022",20,126,"2021",105,40,46.5
"Alabama","AL","2021",51,106,"2020",106,4,2.9
"Alabama","AL","2023",30,84,"2020",70,-5,-8.4
"Arizona","AZ","2020",15,137,"2021",70,49,48.4
"Arizona","AZ","2021",21,122,"2022",124,16,15.8
"Alabama","AL","2023",12,94,"2022",120,-6,-8.4
"Arizona","AZ","2023",34,119,"2021",139,33,31.7
"Alabama","AL","2022",40,101,"2023",105,20,25.3
"Arkansas","AR","2020",11,65,"2022",119,8,16.7
"Alabama","AL","2022",43,89,"2023",100,9,11
"Alabama","AL","2021",44,100,"2020",65,13,14.3
"Arizona","AZ","2020",33,95,"2023",80,3,2.9
"Arizona","AZ","2022",24,110,"2021",129,15,16.8
"Arizona","AZ","2020",20,146,"2020",65,55,63.8
"Alabama","AL","2022",36,99,"2021",69,15,19
"Alabama","AL","2021",9,82,"2023",141,-17,-20
"Arkansas","AR","2022",4,66,"2020",155,4,5.4
"Alabama","AL","2023",32,84,"2023",141,7,7.8
"Arizona","AZ","2022",45,131,"2022",42,36,34
"Arizona","AZ","2020",34,109,"2022",104,5,5.7
"Alabama","AL","2022",24,93,"2020",123,6,8
"Arkansas","AR","2022",13,70,"2021",95,17,35.4
"Arkansas","AR","2020",16,52,"2021",91,2,0.9
"Alabama","AL","2023",19,100,"2023",130,14,15.1
"Alabama","AL","2021",47,107,"2020",83,7,7
"Arizona","AZ","2022",39,124,"2021",109,40,61.3
"Arkansas","AR","2023",3,56,"2021",53,-4,-5.1
"Arkansas","AR","2022",20,57,"2022",117,8,14.3
"Arkansas","AR","2021",26,42,"2022",123,-2,-5.1
"Alabama","AL","2021",28,82,"2021",69,0,0
"Alabama","AL","2022",19,98,"2020",92,13,16.3
"Alabama","AL","2022",23,94,"2020",100,22,25.3
"Arizona","AZ","2021",20,129,"2022",90,40,42.9
"Alabama","AL","2021",13,84,"2020",97,-8,-5.8
"Alabama","AL","2020",46,110,"2022",120,23,29.9
"Arkansas","AR","2022",17,73,"2023",48,16,30.2
"Alabama","AL","2021",8,114,"2023",130,12,14
"Arizona","AZ","2023",5,155,"2020",88,60,49.1
"Arizona","AZ","2020",9,123,"2023",84,19,18.3
"Arkansas","AR","2022",16,60,"2023",91,14,29.5
"Alabama","AL","2020",19,91,"2020",109,5,5.4
"Arizona","AZ","2021",1,106,"2021",109,4,5.1
"Arizona","AZ","2020",10,130,"2021",57,14,11.9
"Arizona","AZ","2022",11,125,"2021",97,27,28.6
"Alabama","AL","2023",13,84,"2021",100,-8,-6.4
"Alabama","AL","2022",48,122,"2022",111,22,21
"Alabama","AL","2022",35,102,"2022",80,13,15.9
"Arizona","AZ","2021",26,98,"2022",92,2,3.9
"Alabama","AL","2021",10,82,"2020",112,-17,-16
"Arkansas","AR","2021",10,63,"2022",116,9,16.7
"Alabama","AL","2020",9,100,"2020",94,4,3.9
"Arizona","AZ","2023",14,129,"2020",70,28,27.7
"Alabama","AL","2022",35,102,"2023",123,17,21.8
"Arizona","AZ","2023",28,126,"2020",119,33,34.7
"Arizona","AZ","2021",15,109,"2023",130,2,1.9
"Alabama","AL","2021",35,94,"2022",46,15,16.7
"Arizona","AZ","2021",27,88,"2023",101,5,5.8
"Arizona","AZ","2023",23,135,"2020",106,34,34.8
"Alabama","AL","2021",19,80,"2021",121,-7,-10.8
"Arizona","AZ","2022",44,139,"2021",88,33,33.7
"Alabama","AL","2023",4,107,"2021",47,2,1.9
"Arizona","AZ","2021",23,129,"2022",88,32,31.7
"Arizona","AZ","2020",33,112,"2020",103,18,22.2
"Arkansas","AR","2021",24,47,"2020",137,-2,-7.4
"Arizona","AZ","2022",31,125,"2021",65,40,46.5
"Arizona","AZ","2020",14,112,"2020",76,18,21.8
"Alabama","AL","2022",39,92,"2021",93,7,7.4
"Arkansas","AR","2022",8,84,"2023",52,16,26
"Alabama","AL","2020",23,91,"2023",65,9,11.1
"Alabama","AL","2022",1,126,"2021",52,27,27.3
"Arizona","AZ","2020",50,137,"2023",130,34,34.4
"Arizona","AZ","2021",8,112,"2021",109,18,20.7
"Arizona","AZ","2022",33,114,"2023",107,23,32.6
"Alabama","AL","2022",8,97,"2023",109,-10,-16.1
"Arkansas","AR","2021",2,72,"2022",118,12,16.7
"Alabama","AL","2022",14,76,"2021",137,-18,-14.3
"Alabama","AL","2020",48,132,"2020",78,18,18.3
"Arizona","AZ","2022",1,161,"2021",72,55,58.6
"Alabama","AL","2020",2,105,"2021",120,-4,-3.6
"Alabama","AL","2023",7,107,"2022",129,13,14
"Arkansas","AR","2022",10,53,"2021",150,-3,-5.1
"Arkansas","AR","2020",14,67,"2021",81,19,35.4
"Arkansas","AR","2020",25,57,"2022",101,5,8.3
"Arizona","AZ","2022",42,131,"2020",50,22,21.3
"Alabama","AL","2021",21,80,"2020",124,6,8.1
"Arizona","AZ","2020",38,119,"2021",72,24,23.7
"Alabama","AL","2020",30,117,"2022",93,33,40
"Arizona","AZ","2021",18,104,"2023",103,6,5.8
"Arizona","AZ","2020",24,137,"2021",62,46,43.7
"Arkansas","AR","2020",9,76,"2021",99,18,42.6
"Arkansas","AR","2021",18,48,"2021",119,1,3.3
"Alabama","AL","2022",20,94,"2022",109,15,17
"Alabama","AL","2021",40,100,"2021",108,16,19
"Arizona","AZ","2022",10,127,"2021",95,22,21.3
"Alabama","AL","2022",36,99,"2020",110,18,21.8
"Arkansas","AR","2022",20,60,"2022",152,7,12.2
"Arizona","AZ","2020",4,130,"2022",64,32,34.3
"Alabama","AL","2021",18,97,"2020",64,12,14
"Alabama","AL","2021",4,109,"2020",60,4,3.4
"Arizona","AZ","2022",45,130,"2020",147,21,20.4
"Alabama","AL","2020",43,83,"2021",80,-4,-3.6
"Alabama","AL","2023",31,90,"2023",52,-1,-1.6
"Alabama","AL","2020",25,100,"2022",141,24,28.9
"Arkansas","AR","2022",17,52,"2023",65,9,20.9
"Arizona","AZ","2023",17,126,"2023",145,32,33.7
"Alabama","AL","2022",31,93,"2021",84,5,6.3
"Alabama","AL","2021",38,103,"2021",131,16,18.6
"Arizona","AZ","2021",26,97,"2021",121,12,12
"Alabama","AL","2023",34,102,"2020",72,14,14.9
"Alabama","AL","2021",49,93,"2022",101,8,11
"Alabama","AL","2021",29,90,"2020",128,-11,-14.3
"Arkansas","AR","2020",2,58,"2021",97,-5,-8.9
"Alabama","AL","2023",1,96,"2023",81,0,0
"Arkansas","AR","2022",23,52,"2020",52,9,21.2
"Alabama","AL","2020",36,117,"2021",103,46,48.2
"Alabama","AL","2021",48,102,"2020",91,7,8.1
"Alabama","AL","2021",11,97,"2023",114,-3,-2.3
"Arkansas","AR","2021",25,53,"2020",88,6,12.8
"Arizona","AZ","2021",25,112,"2021",93,25,31.6
"Arkansas","AR","2022",23,58,"2021",127,13,30.4
"Alabama","AL","2021",50,102,"2020",99,18,19.1
"Alabama","AL","2022",2,138,"2023",56,32,30.6
"Arkansas","AR","2020",26,56,"2021",78,13,30.4
"Alabama","AL","2022",12,84,"2022",44,-10,-11.2
"Alabama","AL","2022",28,87,"2020",111,0,0
"Arizona","AZ","2023",29,114,"2021",107,33,35.2
"Alabama","AL","2022",40,90,"2023",91,3,2.9
"Alabama","AL","2020",15,90,"2021",84,0,0
"Arkansas","AR","2022",16,60,"2023",143,14,30.4
"Alabama","AL","2020",51,110,"2020",52,24,28.9
"Arkansas","AR","2020",3,62,"2022",80,3,6.6
"Arkansas","AR","2020",29,51,"2020",84,7,11.3
"Arizona","AZ","2022",6,128,"2020",69,30,34.3
"Arkansas","AR","2022",7,80,"2020",93,12,16.7
"Alabama","AL","2022",41,100,"2021",104,17,20.9
"Arizona","AZ","2022",33,125,"2022",114,37,39.3
"Alabama","AL","2023",3,106,"2022",107,1,1.1
"Alabama","AL","2022",37,104,"2020",88,26,32.5
"Arizona","AZ","2021",36,126,"2021",97,44,48.2
"Arizona","AZ","2022",27,124,"2021",113,43,55
"Alabama","AL","2023",31,93,"2021",114,14,14.9
"Alabama","AL","2022",51,98,"2022",52,-3,-3
"Alabama","AL","2020",18,99,"2020",95,18,20.7
"Arizona","AZ","2022",12,123,"2020",51,13,14
"Alabama","AL","2020",24,78,"2023",97,-10,-15.3
"Alabama","AL","2023",34,102,"2022",93,10,11.2
"Arizona","AZ","2020",38,111,"2020",161,27,28.9
"Arizona","AZ","2022",22,128,"2022",76,33,35.5
"Arizona","AZ","2023",11,107,"2023",153,12,12.8
"Alabama","AL","2021",2,117,"2022",44,16,14
"Arkansas","AR","2021",26,60,"2020",100,7,13.2
"Alabama","AL","2021",14,87,"2021",68,-10,-11
"Arizona","AZ","2021",5,146,"2020",137,49,48.4
"Arizona","AZ","2021",7,109,"2021",109,0,0
"Alabama","AL","2020",1,105,"2023",132,2,3.9
"Arizona","AZ","2022",50,151,"2021",125,28,25
"Arizona","AZ","2021",43,142,"2020",81,33,33.7
"Arizona","AZ","2021",38,105,"2023",99,5,5.9
"Alabama","AL","2022",39,100,"2020",114,18,19.1
"Arizona","AZ","2022",52,151,"2023",113,42,43.2
"Alabama","AL","2021",21,97,"2021",52,15,17.2
"Alabama","AL","2022",45,109,"2023",110,26,32.5
"Arkansas","AR","2021",13,56,"2023",60,5,9.4
"Arkansas","AR","2023",8,58,"2023",106,0,0
"Arizona","AZ","2021",50,116,"2020",125,18,15.9
"Alabama","AL","2022",37,99,"2020",94,17,20.2
"Arizona","AZ","2020",45,111,"2023",105,24,29.9
"Alabama","AL","2020",38,119,"2023",121,33,42.3
"Alabama","AL","2021",27,84,"2022",152,1,1
"Arkansas","AR","2021",17,49,"2021",81,-6,-11.9
"Alabama","AL","2022",30,90,"2020",89,11,12.6
"Arkansas","AR","2020",4,84,"2023",139,24,33.3
"Arkansas","AR","2021",25,42,"2020",59,-2,-4.5
"Arkansas","AR","2020",26,52,"2022",111,4,6.7
"Arkansas","AR","2021",21,55,"2023",135,9,20.9
"Alabama","AL","2023",9,89,"2021",126,0,0
"Alabama","AL","2020",8,77,"2021",81,-14,-16.3
"Alabama","AL","2020",50,134,"2021",124,45,44.6
"Arizona","AZ","2022",7,132,"2023",94,27,23.7
"Arizona","AZ","2020",43,130,"2020",107,35,37.6
"Alabama","AL","2020",44,101,"2022",137,18,20.7
"Arkansas","AR","2020",5,65,"2021",57,8,14.3
"Arizona","AZ","2021",31,110,"2020",65,18,21.2
"Arkansas","AR","2020",11,76,"2021",109,20,35.5
"Alabama","AL","2020",40,98,"2022",123,13,16
"Arizona","AZ","2023",20,115,"2021",47,19,18.2
"Alabama","AL","2021",12,84,"2020",59,-10,-11
"Arizona","AZ","2020",2,107,"2020",161,-1,-1.1
"Arizona","AZ","2020",33,126,"2022",64,43,51.8
"Alabama","AL","2020",51,110,"2020",75,20,24.4
"Arizona","AZ","2022",51,137,"2021",52,39,31.1
"Arizona","AZ","2023",27,124,"2023",68,46,46.5
"Arizona","AZ","2023",9,127,"2020",152,27,28.4
"Alabama","AL","2022",17,94,"2021",106,8,12
"Arizona","AZ","2020",18,141,"2022",51,50,63.7
"Arkansas","AR","2021",7,64,"2020",73,4,9.3
