"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Arkansas","AR","2023",1,58,"2020",115,0,0
"Alabama","AL","2021",1,117,"2023",146,11,14.5
"Alabama","AL","2022",3,133,"2020",44,39,28.9
"Arkansas","AR","2022",3,56,"2023",131,0,0
"Alabama","AL","2022",44,97,"2022",133,5,6.3
"Alabama","AL","2021",52,107,"2020",157,18,20
"Alabama","AL","2022",1,126,"2022",147,27,28.6
"Alabama","AL","2023",11,79,"2021",124,-14,-16
"Arkansas","AR","2021",27,51,"2023",51,-3,-7.4
"Arkansas","AR","2020",6,70,"2022",99,4,8.7
"Alabama","AL","2021",22,87,"2022",122,5,6
"Arkansas","AR","2020",23,44,"2022",121,-6,-10.2
"Arkansas","AR","2021",1,58,"2021",81,0,0
"Alabama","AL","2022",51,106,"2020",133,3,3.9
"Arizona","AZ","2021",22,96,"2021",97,-3,-2.3
"Alabama","AL","2022",38,109,"2021",90,19,23.6
"Arizona","AZ","2022",29,123,"2023",110,33,33.7
"Alabama","AL","2022",14,84,"2020",137,-10,-17
"Alabama","AL","2021",45,102,"2022",114,17,22.2
"Arizona","AZ","2020",12,119,"2022",73,5,6.3
"Arkansas","AR","2020",12,61,"2021",106,4,4.8
"Arizona","AZ","2020",32,124,"2021",134,38,44.2
"Alabama","AL","2022",38,109,"2023",151,16,16.8
"Arizona","AZ","2021",18,106,"2023",121,20,23.6
"Alabama","AL","2022",27,88,"2020",146,9,11.1
"Arizona","AZ","2021",1,141,"2020",46,35,34.2
"Alabama","AL","2021",40,99,"2020",107,13,15.1
"Arizona","AZ","2022",36,125,"2022",84,40,47.1
"Arizona","AZ","2023",25,107,"2023",97,20,22.2
"Arizona","AZ","2023",4,172,"2020",109,60,59.6
"Arizona","AZ","2023",13,131,"2020",131,22,22
"Arizona","AZ","2023",18,126,"2023",134,37,44.2
"Arizona","AZ","2023",10,127,"2022",111,25,24
"Arizona","AZ","2022",14,127,"2021",133,25,23.7
"Arizona","AZ","2022",46,130,"2023",87,35,35.8
"Arkansas","AR","2020",25,65,"2023",129,16,28.3
"Arkansas","AR","2023",22,58,"2020",130,10,21.2
"Alabama","AL","2022",34,104,"2022",123,26,30.3
"Arizona","AZ","2022",32,137,"2020",101,46,50.5
"Arkansas","AR","2023",17,45,"2020",84,-4,-5.1
"Alabama","AL","2023",26,94,"2021",111,19,25.3
"Arkansas","AR","2022",25,58,"2022",61,10,22.6
"Arizona","AZ","2021",45,130,"2021",81,32,34
"Arizona","AZ","2021",20,129,"2020",97,37,36.6
"Arizona","AZ","2020",33,126,"2020",56,40,57.5
"Arizona","AZ","2023",9,120,"2023",146,11,14.8
"Alabama","AL","2021",48,102,"2023",106,4,3.9
"Alabama","AL","2020",17,99,"2020",81,23,29.9
"Alabama","AL","2020",1,97,"2022",90,-7,-7.6
"Arizona","AZ","2023",28,110,"2021",99,22,25.3
"Alabama","AL","2020",45,132,"2023",135,33,34
"Arizona","AZ","2023",30,123,"2020",52,29,28.6
"Alabama","AL","2023",32,84,"2022",125,0,0
"Alabama","AL","2021",49,93,"2021",122,8,11
"Alabama","AL","2021",42,90,"2023",99,-6,-7.6
"Arizona","AZ","2022",40,131,"2020",51,43,41.5
"Alabama","AL","2023",15,68,"2020",99,6,8.1
"Arizona","AZ","2022",50,148,"2020",50,39,34.4
"Arkansas","AR","2023",27,60,"2022",87,12,20.9
"Arizona","AZ","2022",32,139,"2021",45,61,59.2
"Arizona","AZ","2021",26,88,"2023",128,-1,-2
"Alabama","AL","2020",20,94,"2020",107,19,25.3
"Alabama","AL","2020",24,99,"2021",88,15,18.6
"Arkansas","AR","2023",13,44,"2021",141,-6,-13.6
"Arkansas","AR","2020",11,67,"2020",44,5,9.4
"Arizona","AZ","2021",44,116,"2023",101,22,20.6
"Alabama","AL","2022",1,152,"2020",124,31,32.7
"Alabama","AL","2021",38,97,"2023",108,15,18.6
"Arizona","AZ","2021",40,137,"2022",107,54,59.3
"Arizona","AZ","2021",40,105,"2020",123,12,12.6
"Arkansas","AR","2021",1,81,"2022",154,21,33.3
"Arizona","AZ","2023",12,98,"2021",98,-2,-2.2
"Alabama","AL","2021",37,79,"2021",82,-14,-16.3
"Alabama","AL","2021",2,117,"2020",99,16,15.4
"Alabama","AL","2021",22,104,"2020",121,21,22.2
"Alabama","AL","2020",27,99,"2020",48,22,25.3
"Alabama","AL","2023",29,87,"2020",104,3,3.2
"Arizona","AZ","2022",1,172,"2021",120,55,56.2
"Arizona","AZ","2020",15,95,"2021",107,12,10.9
"Alabama","AL","2020",29,117,"2020",103,34,41
"Arizona","AZ","2021",36,105,"2022",87,8,10.3
"Arizona","AZ","2022",28,126,"2021",84,40,57.5
"Arkansas","AR","2020",8,59,"2021",59,-4,-8.2
"Arkansas","AR","2021",21,51,"2022",98,1,1.9
"Arizona","AZ","2023",36,126,"2022",84,38,41.6
"Arkansas","AR","2020",13,51,"2020",124,-4,-7.4
"Alabama","AL","2022",3,152,"2022",103,44,44
"Arkansas","AR","2020",10,62,"2020",137,10,19.4
"Alabama","AL","2022",30,93,"2021",72,16,17.6
"Arizona","AZ","2023",23,135,"2020",106,39,37.2
"Alabama","AL","2021",4,120,"2021",90,17,18.3
"Alabama","AL","2023",2,107,"2020",114,6,6
"Arkansas","AR","2020",8,62,"2020",100,2,1.9
"Arizona","AZ","2021",46,142,"2023",59,45,43.7
"Arizona","AZ","2022",23,134,"2020",100,37,37.2
"Arkansas","AR","2022",10,70,"2020",137,4,8.7
"Arizona","AZ","2022",6,107,"2020",58,-4,-3.9
"Arizona","AZ","2020",15,146,"2021",68,38,36.8
"Arkansas","AR","2022",2,69,"2021",130,4,6.1
"Arizona","AZ","2022",41,130,"2023",134,40,41.5
"Alabama","AL","2022",34,88,"2023",134,3,4.2
"Arkansas","AR","2023",1,66,"2022",128,6,12.8
"Arkansas","AR","2020",20,60,"2022",125,14,26.8
"Arizona","AZ","2021",19,124,"2021",61,33,33.7
"Alabama","AL","2022",27,84,"2021",48,-4,-4.1
"Arkansas","AR","2022",28,51,"2023",161,4,8.7
"Alabama","AL","2020",53,117,"2022",143,24,24.2
"Arizona","AZ","2022",15,150,"2021",110,49,48.9
"Arkansas","AR","2023",10,68,"2022",51,4,6.5
"Arizona","AZ","2022",10,145,"2022",84,37,37.2
"Arkansas","AR","2022",10,76,"2023",127,17,32.1
"Arizona","AZ","2021",51,138,"2023",152,45,48.9
"Arkansas","AR","2021",22,47,"2021",69,-4,-5.8
"Arizona","AZ","2023",10,123,"2021",95,19,17.8
"Alabama","AL","2020",53,144,"2022",69,28,25
"Alabama","AL","2022",30,83,"2020",49,3,3.8
"Alabama","AL","2020",8,100,"2020",86,0,0
"Arizona","AZ","2021",30,88,"2023",162,1,2.1
"Arizona","AZ","2020",37,124,"2021",137,41,46.5
"Alabama","AL","2020",3,96,"2021",45,-10,-17
"Arizona","AZ","2021",9,112,"2021",104,15,14.5
"Arkansas","AR","2021",24,53,"2022",114,9,20.9
"Alabama","AL","2020",20,94,"2020",89,22,29.3
"Arkansas","AR","2022",20,71,"2020",98,12,21.2
"Arizona","AZ","2020",21,139,"2021",135,44,44.4
"Alabama","AL","2022",51,122,"2021",94,17,18.8
"Alabama","AL","2022",12,87,"2023",85,-8,-6.8
"Arizona","AZ","2021",15,115,"2022",122,26,34.1
"Arizona","AZ","2022",35,111,"2023",109,18,20
"Arizona","AZ","2022",51,161,"2022",90,58,55.6
"Alabama","AL","2023",21,97,"2021",137,17,20.7
"Alabama","AL","2022",33,111,"2020",113,38,41
"Arizona","AZ","2020",4,130,"2023",114,17,19.6
"Alabama","AL","2022",43,87,"2023",148,-1,-1
"Alabama","AL","2022",38,88,"2022",52,5,5.7
"Arkansas","AR","2020",1,72,"2021",112,25,35.4
"Alabama","AL","2020",25,100,"2020",88,20,25
"Arizona","AZ","2021",32,114,"2020",136,31,31.7
"Arizona","AZ","2022",31,139,"2020",104,58,63.8
"Arkansas","AR","2022",26,53,"2022",154,7,12.2
"Arizona","AZ","2020",38,109,"2020",126,10,9.1
"Arkansas","AR","2022",28,53,"2020",150,4,9.3
"Arizona","AZ","2022",29,104,"2023",87,15,18.6
"Arizona","AZ","2020",14,123,"2023",102,19,15.9
"Arkansas","AR","2022",25,59,"2023",124,13,24.6
"Arkansas","AR","2021",13,64,"2020",130,17,35.5
"Alabama","AL","2020",28,119,"2021",144,38,40
"Arizona","AZ","2022",24,110,"2021",122,20,23.6
"Alabama","AL","2023",26,88,"2022",104,0,0
"Arizona","AZ","2023",8,127,"2022",124,28,28.6
"Arizona","AZ","2020",18,130,"2022",123,40,43.9
"Alabama","AL","2020",16,113,"2023",122,46,61.3
"Alabama","AL","2020",26,88,"2020",122,3,2.9
"Alabama","AL","2022",3,138,"2022",153,27,25.9
"Alabama","AL","2021",27,81,"2022",126,6,7.3
"Arkansas","AR","2020",19,60,"2022",100,14,24.6
"Arizona","AZ","2023",35,109,"2022",119,10,9.1
"Arizona","AZ","2020",45,111,"2020",114,19,24.4
"Arkansas","AR","2020",17,52,"2021",115,9,25
"Arizona","AZ","2021",50,161,"2021",152,60,59.6
"Alabama","AL","2020",51,112,"2020",91,31,34
"Alabama","AL","2021",16,97,"2021",101,9,9.6
"Alabama","AL","2021",31,90,"2023",146,0,0
"Arizona","AZ","2021",17,112,"2022",55,21,22.2
"Arkansas","AR","2022",19,50,"2023",64,6,12.8
"Arizona","AZ","2022",7,132,"2022",77,25,23
"Alabama","AL","2021",26,72,"2020",138,-14,-20
"Arkansas","AR","2021",13,68,"2023",121,21,35.5
"Arkansas","AR","2023",19,48,"2020",57,-5,-10.2
"Arizona","AZ","2020",29,137,"2022",122,46,52.3
"Alabama","AL","2021",28,103,"2021",126,15,17.2
"Arizona","AZ","2023",28,126,"2022",93,40,55
"Alabama","AL","2020",22,100,"2022",119,18,20
"Alabama","AL","2020",23,100,"2020",111,25,28.4
"Arkansas","AR","2021",21,48,"2020",152,-1,-2
"Arizona","AZ","2020",11,112,"2022",98,5,5.8
"Arizona","AZ","2021",22,111,"2021",52,15,14.3
"Alabama","AL","2023",23,105,"2022",152,26,28.9
"Arizona","AZ","2021",52,124,"2021",99,33,31.2
"Arkansas","AR","2021",19,56,"2023",88,9,20.4
"Arizona","AZ","2021",17,109,"2020",119,13,14
"Alabama","AL","2021",19,104,"2023",125,22,23.6
"Arizona","AZ","2022",12,127,"2023",90,27,28.6
"Arizona","AZ","2021",47,138,"2022",149,40,44
"Arizona","AZ","2022",22,135,"2023",82,41,42.9
"Alabama","AL","2022",1,152,"2020",117,34,29
"Alabama","AL","2021",3,109,"2021",92,-3,-3.1
"Arkansas","AR","2021",28,57,"2023",137,9,21.7
"Arkansas","AR","2022",23,71,"2020",84,22,39.5
"Arizona","AZ","2021",38,134,"2021",94,58,49.1
"Arizona","AZ","2022",31,119,"2023",81,29,29.8
"Alabama","AL","2023",13,87,"2021",99,-8,-7.6
"Arizona","AZ","2021",11,112,"2021",90,15,14.5
"Arkansas","AR","2022",10,64,"2021",135,2,2
"Arizona","AZ","2023",23,134,"2021",121,45,49.5
"Arizona","AZ","2023",17,131,"2021",57,28,25
"Arizona","AZ","2020",19,131,"2022",172,35,36.5
"Arizona","AZ","2023",4,147,"2021",109,27,26
"Arizona","AZ","2020",40,111,"2020",97,20,23.6
"Arizona","AZ","2023",3,147,"2020",146,27,25
"Arizona","AZ","2020",20,130,"2022",57,35,37.6
"Alabama","AL","2020",37,121,"2021",119,32,42.3
"Arkansas","AR","2021",12,44,"2020",102,-4,-4.9
"Alabama","AL","2021",2,114,"2020",130,11,14.8
"Arkansas","AR","2021",1,84,"2022",84,22,35.4
"Alabama","AL","2021",19,95,"2020",81,13,15.9
"Arkansas","AR","2020",27,53,"2020",103,5,8.3
"Arizona","AZ","2021",26,97,"2022",95,5,5.9
"Arizona","AZ","2020",51,137,"2023",72,45,43.7
"Arizona","AZ","2022",36,119,"2023",50,32,35.2
"Arizona","AZ","2021",33,98,"2020",126,12,10.9
"Arizona","AZ","2021",32,88,"2021",134,-11,-11
"Arkansas","AR","2021",16,60,"2023",132,17,49
"Arkansas","AR","2020",19,57,"2023",44,8,16.3
"Arizona","AZ","2022",29,107,"2022",132,10,9.1
"Arizona","AZ","2020",22,95,"2020",112,12,12.4
"Arizona","AZ","2020",25,162,"2023",144,55,56.2
"Arizona","AZ","2021",26,98,"2023",126,2,1.9
"Arizona","AZ","2023",22,125,"2023",109,28,28.4
"Arizona","AZ","2021",41,105,"2023",126,9,7.9
"Alabama","AL","2021",5,114,"2021",81,12,12.6
"Arizona","AZ","2022",35,111,"2021",93,14,14
"Arizona","AZ","2020",29,140,"2022",172,54,65.1
"Arizona","AZ","2021",50,124,"2020",94,24,24.2
"Arkansas","AR","2023",12,56,"2021",102,0,0
"Arizona","AZ","2020",8,123,"2023",105,23,23
"Alabama","AL","2020",30,115,"2022",67,33,39.8
"Alabama","AL","2023",15,97,"2021",152,12,14.5
"Arizona","AZ","2023",19,131,"2020",59,40,44
"Arizona","AZ","2021",30,88,"2020",65,1,1.9
"Alabama","AL","2023",25,94,"2022",97,13,16
"Arizona","AZ","2022",5,143,"2023",124,46,42.1
"Alabama","AL","2022",5,133,"2023",146,45,44.6
"Alabama","AL","2022",27,105,"2023",157,25,34.1
"Arizona","AZ","2021",8,106,"2021",50,10,8.3
"Arizona","AZ","2021",50,138,"2023",97,40,43.9
"Arkansas","AR","2020",28,53,"2022",148,3,8.5
"Alabama","AL","2020",44,101,"2021",62,15,18.2
"Arizona","AZ","2020",30,140,"2022",144,51,56.2
"Arkansas","AR","2022",27,47,"2020",52,0,0
"Alabama","AL","2020",15,113,"2022",94,33,41
"Arizona","AZ","2021",49,116,"2023",110,24,33.3
"Arizona","AZ","2022",51,133,"2022",65,45,49.5
"Arkansas","AR","2022",9,52,"2020",87,-7,-11.8
"Alabama","AL","2020",38,100,"2021",164,19,25.3
"Arizona","AZ","2021",14,104,"2021",109,10,10.2
"Alabama","AL","2022",25,105,"2020",120,26,32.5
"Arkansas","AR","2023",9,59,"2020",131,-2,-5.4
"Arizona","AZ","2021",3,146,"2020",152,34,34.2
