"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Alabama","AL","2022",17,91,"2023",107,7,8
"Arkansas","AR","2021",15,49,"2021",59,-9,-10.6
"Arizona","AZ","2020",24,140,"2020",47,38,41.1
"Alabama","AL","2023",28,84,"2022",109,7,8
"Arkansas","AR","2020",24,65,"2021",57,19,41.3
"Arizona","AZ","2021",15,120,"2021",119,19,18.2
"Alabama","AL","2020",12,100,"2023",72,13,14.9
"Arizona","AZ","2020",47,120,"2020",130,18,15.9
"Alabama","AL","2020",47,140,"2021",98,40,42.9
"Arizona","AZ","2023",14,132,"2022",45,28,23.7
"Arizona","AZ","2021",9,112,"2022",100,15,14
"Arizona","AZ","2020",5,130,"2021",87,32,32.7
"Arizona","AZ","2022",37,114,"2021",46,33,34.4
"Arizona","AZ","2023",14,132,"2020",135,25,23
"Arizona","AZ","2022",35,137,"2020",107,46,52.3
"Alabama","AL","2020",30,121,"2022",112,25,23.7
"Arkansas","AR","2020",29,51,"2022",140,6,14
"Arkansas","AR","2022",22,57,"2022",76,10,18.4
"Arizona","AZ","2022",7,145,"2021",115,55,55.6
"Alabama","AL","2022",2,99,"2021",48,1,1.7
"Arizona","AZ","2021",33,114,"2021",112,33,35.5
"Arkansas","AR","2023",3,65,"2021",65,5,9.8
"Arizona","AZ","2021",14,109,"2022",110,13,14
"Arizona","AZ","2020",16,141,"2020",69,45,42.1
"Arizona","AZ","2022",4,155,"2023",80,68,59.2
"Alabama","AL","2022",20,102,"2020",114,20,29.3
"Arkansas","AR","2023",6,72,"2022",111,21,28.8
"Arkansas","AR","2023",6,66,"2023",102,8,14.3
"Alabama","AL","2022",7,94,"2022",64,-8,-7.6
"Arkansas","AR","2023",26,53,"2022",115,-3,-5.8
"Arkansas","AR","2021",20,64,"2023",113,19,54.3
"Arizona","AZ","2022",10,127,"2022",65,27,27
"Arizona","AZ","2022",49,117,"2022",93,22,22
"Alabama","AL","2022",48,122,"2022",51,22,20.4
"Arkansas","AR","2023",26,51,"2022",93,5,9.8
"Arizona","AZ","2022",37,114,"2023",87,33,37.8
"Arizona","AZ","2022",41,131,"2020",131,43,41.5
"Arizona","AZ","2020",25,154,"2021",121,68,82
"Arkansas","AR","2023",7,65,"2020",88,5,8.3
"Alabama","AL","2020",19,99,"2023",102,24,29.1
"Arizona","AZ","2021",51,124,"2022",48,24,22.6
"Alabama","AL","2023",34,99,"2021",88,15,17
"Arizona","AZ","2020",24,162,"2021",91,73,73.1
"Arizona","AZ","2020",16,139,"2020",125,50,58.8
"Arizona","AZ","2022",52,161,"2021",106,53,56.2
"Arizona","AZ","2023",26,126,"2021",104,28,28.6
"Alabama","AL","2020",44,107,"2023",65,19,23.6
"Arizona","AZ","2022",14,132,"2021",113,27,26.9
"Arizona","AZ","2020",25,162,"2022",90,55,58.6
"Alabama","AL","2022",23,88,"2023",129,3,5.1
"Arkansas","AR","2021",8,74,"2021",97,23,35.4
"Alabama","AL","2023",21,97,"2021",116,15,16.7
"Alabama","AL","2021",42,93,"2022",122,-3,-3.1
"Alabama","AL","2022",22,94,"2021",65,16,17
"Arkansas","AR","2021",12,63,"2022",93,8,16.3
"Alabama","AL","2020",45,112,"2022",100,10,8.4
"Alabama","AL","2020",22,78,"2022",79,-7,-8
"Arizona","AZ","2022",13,113,"2022",79,18,18.2
"Alabama","AL","2022",5,152,"2020",111,49,43.7
"Arkansas","AR","2020",8,62,"2022",58,8,14.3
"Alabama","AL","2021",31,72,"2022",124,0,0
"Arizona","AZ","2020",46,120,"2023",107,9,7.9
"Alabama","AL","2022",25,94,"2023",123,17,21.2
"Arkansas","AR","2022",2,84,"2020",40,15,30.4
"Alabama","AL","2022",38,104,"2021",124,18,21.2
"Alabama","AL","2020",14,90,"2021",107,1,2.2
"Arizona","AZ","2022",50,164,"2020",76,41,41.2
"Alabama","AL","2022",52,121,"2021",111,22,21.8
"Arkansas","AR","2021",3,62,"2020",132,4,8.7
"Arizona","AZ","2021",40,105,"2020",116,6,5.8
"Arkansas","AR","2022",28,53,"2022",97,3,6.5
"Arkansas","AR","2023",19,50,"2021",125,7,13
"Arizona","AZ","2021",34,134,"2021",100,50,57.9
"Arizona","AZ","2023",7,145,"2022",120,46,42.1
"Arizona","AZ","2023",27,126,"2023",152,38,39.3
"Arkansas","AR","2020",21,57,"2023",124,10,20.9
"Arkansas","AR","2022",5,66,"2020",42,6,13
"Alabama","AL","2020",48,110,"2021",147,10,10.3
"Alabama","AL","2020",7,90,"2021",104,-3,-3
"Arizona","AZ","2023",14,132,"2023",123,22,20.6
"Alabama","AL","2022",23,104,"2023",120,18,21.7
"Alabama","AL","2021",36,109,"2022",132,30,41
"Alabama","AL","2021",17,85,"2020",126,0,0
"Alabama","AL","2020",25,99,"2020",126,16,18.6
"Arizona","AZ","2020",16,146,"2020",99,49,50.5
"Arizona","AZ","2021",4,146,"2020",79,31,29.8
"Arkansas","AR","2022",3,56,"2021",110,-7,-8
"Arkansas","AR","2022",10,52,"2023",150,-3,-3.3
"Alabama","AL","2022",44,97,"2021",104,5,5.3
"Arizona","AZ","2021",19,124,"2022",109,35,39.3
"Alabama","AL","2020",8,100,"2020",126,4,3.2
"Alabama","AL","2022",32,87,"2020",94,4,3.2
"Alabama","AL","2021",5,109,"2022",126,1,1.1
"Arizona","AZ","2022",51,137,"2021",110,45,43.7
"Arizona","AZ","2020",9,121,"2022",99,19,18.4
"Arizona","AZ","2020",14,119,"2020",97,20,21
"Arizona","AZ","2021",34,130,"2021",111,40,46.7
"Alabama","AL","2020",49,117,"2021",119,18,15.9
"Arkansas","AR","2021",10,50,"2022",100,-6,-10.2
"Alabama","AL","2022",29,93,"2022",102,16,18.4
"Arkansas","AR","2021",8,84,"2021",126,23,28.8
"Arizona","AZ","2020",2,130,"2020",119,14,13.7
"Arizona","AZ","2022",47,130,"2021",54,42,42.9
"Arkansas","AR","2021",11,54,"2022",64,-4,-5.4
"Alabama","AL","2021",33,79,"2020",130,-1,-1.1
"Alabama","AL","2020",22,88,"2022",92,11,12.6
"Arizona","AZ","2023",12,132,"2020",110,16,15.4
"Arizona","AZ","2022",36,110,"2022",93,22,25.3
"Alabama","AL","2020",30,115,"2021",141,21,20.4
"Arizona","AZ","2022",10,131,"2020",121,28,26
"Arizona","AZ","2021",38,130,"2020",72,37,41.1
"Alabama","AL","2022",13,87,"2020",64,-8,-6.4
"Arizona","AZ","2022",31,110,"2022",127,20,24.4
"Arizona","AZ","2022",46,152,"2022",72,28,25
"Arkansas","AR","2022",13,62,"2022",129,12,20.9
"Alabama","AL","2020",42,97,"2021",110,-3,-3
"Arkansas","AR","2021",6,87,"2021",119,22,29
"Arizona","AZ","2021",27,110,"2020",47,16,15.4
"Alabama","AL","2023",33,109,"2023",66,30,39.8
"Alabama","AL","2021",15,81,"2022",101,4,5.1
"Arizona","AZ","2020",53,136,"2020",82,34,34.4
"Arkansas","AR","2020",27,51,"2022",78,4,8.7
"Arizona","AZ","2021",26,112,"2021",127,20,23.6
"Arizona","AZ","2022",8,131,"2023",124,30,35.2
"Alabama","AL","2020",36,106,"2021",130,22,24.4
"Arizona","AZ","2022",37,111,"2022",59,21,21.8
"Arizona","AZ","2023",30,124,"2020",120,40,57.5
"Arizona","AZ","2021",29,98,"2020",60,12,11.8
"Arizona","AZ","2021",33,98,"2023",78,5,6
"Arizona","AZ","2020",48,154,"2023",95,61,76.2
"Alabama","AL","2021",3,117,"2021",111,18,18.4
"Arizona","AZ","2023",10,145,"2020",141,38,37.6
"Alabama","AL","2022",42,99,"2020",121,18,20
"Alabama","AL","2021",1,114,"2020",77,17,17
"Alabama","AL","2020",13,113,"2022",97,14,12.3
"Arkansas","AR","2020",12,53,"2023",88,0,0
"Arizona","AZ","2023",8,98,"2022",80,-6,-6.8
"Alabama","AL","2022",43,100,"2021",99,18,20.9
"Alabama","AL","2020",22,99,"2023",93,25,27.3
"Arkansas","AR","2021",2,81,"2023",106,12,15
"Arizona","AZ","2021",7,109,"2023",140,10,7.9
"Arkansas","AR","2021",16,60,"2020",58,14,29.5
"Arizona","AZ","2021",34,119,"2020",51,24,22.6
"Alabama","AL","2022",23,91,"2022",69,6,8
"Alabama","AL","2020",51,110,"2020",64,18,20
"Alabama","AL","2023",26,91,"2022",53,7,7.8
"Arkansas","AR","2021",11,59,"2023",62,-7,-10.8
"Alabama","AL","2023",24,102,"2022",65,10,12
"Arkansas","AR","2022",2,84,"2021",93,22,35.5
"Arkansas","AR","2020",7,69,"2021",58,2,2
"Alabama","AL","2021",21,87,"2020",107,-11,-11.2
"Arizona","AZ","2020",12,126,"2021",56,17,18.3
"Alabama","AL","2022",8,94,"2020",161,-11,-17
"Alabama","AL","2023",4,96,"2022",87,-7,-5.9
"Arizona","AZ","2020",35,126,"2022",88,33,33.7
"Arizona","AZ","2022",4,147,"2020",51,27,25.7
"Arkansas","AR","2022",2,72,"2020",76,22,33.3
"Arizona","AZ","2020",21,131,"2020",58,33,37.8
"Arkansas","AR","2020",11,78,"2020",126,25,33.3
"Arizona","AZ","2023",18,115,"2021",60,30,37.8
"Alabama","AL","2022",37,111,"2021",81,32,40.2
"Alabama","AL","2020",11,100,"2022",76,4,3.4
"Arizona","AZ","2022",29,124,"2022",123,33,34.8
"Arizona","AZ","2020",27,136,"2022",60,58,58.8
"Alabama","AL","2021",3,114,"2021",106,15,15.8
"Arkansas","AR","2022",18,73,"2022",85,12,21.2
"Alabama","AL","2020",48,132,"2021",94,21,20.4
"Arizona","AZ","2023",3,147,"2020",106,44,43.2
"Arkansas","AR","2021",28,45,"2020",93,-5,-13.6
"Alabama","AL","2020",1,107,"2020",90,1,1.2
"Arizona","AZ","2023",8,136,"2022",113,41,44.4
"Alabama","AL","2022",24,84,"2020",115,7,7.3
"Arizona","AZ","2023",2,172,"2021",124,61,82
"Arizona","AZ","2020",25,140,"2023",92,49,43.7
"Arizona","AZ","2022",10,131,"2023",128,27,26.9
"Alabama","AL","2022",36,88,"2022",99,0,0
"Arizona","AZ","2021",28,88,"2023",152,5,4.6
"Alabama","AL","2023",23,88,"2020",93,8,11.2
"Arkansas","AR","2020",11,69,"2021",137,5,9.4
"Alabama","AL","2020",53,99,"2023",89,0,0
"Arkansas","AR","2021",20,47,"2022",114,4,8.7
"Arkansas","AR","2021",28,60,"2023",60,14,24.6
"Arkansas","AR","2021",5,70,"2023",125,5,8.3
"Arizona","AZ","2023",13,150,"2022",110,37,36.8
"Arizona","AZ","2021",51,138,"2020",124,34,31.1
"Arizona","AZ","2023",22,128,"2023",126,35,41.1
"Arizona","AZ","2020",7,126,"2021",116,27,28.3
"Alabama","AL","2021",42,92,"2020",123,8,11.1
"Arkansas","AR","2022",19,60,"2020",131,7,13
"Alabama","AL","2022",18,80,"2022",47,-13,-14.7
"Arizona","AZ","2020",25,149,"2020",58,37,37.2
"Arizona","AZ","2022",44,131,"2022",130,33,37.8
"Arizona","AZ","2022",10,117,"2022",119,15,14.3
"Arkansas","AR","2021",8,70,"2023",128,8,14.3
"Alabama","AL","2022",32,89,"2023",78,6,8
"Alabama","AL","2023",29,83,"2021",40,7,7.4
"Alabama","AL","2021",28,84,"2020",42,5,5.7
"Alabama","AL","2022",5,126,"2023",93,27,28.6
"Alabama","AL","2021",32,72,"2021",98,6,7.3
"Arizona","AZ","2020",40,109,"2021",72,20,24.7
"Arkansas","AR","2021",29,40,"2021",130,-7,-11.8
"Arizona","AZ","2020",30,136,"2023",126,51,55.6
"Arizona","AZ","2023",30,124,"2020",141,40,48.2
"Arkansas","AR","2021",14,52,"2023",147,5,9.8
"Arkansas","AR","2022",8,84,"2023",72,12,16.1
"Arizona","AZ","2022",20,120,"2022",124,19,18.9
"Alabama","AL","2023",32,84,"2021",124,5,5.9
"Arizona","AZ","2021",33,97,"2020",55,2,2.2
"Arizona","AZ","2020",38,119,"2023",132,33,35.5
"Alabama","AL","2020",7,113,"2023",42,14,12.3
"Alabama","AL","2022",24,88,"2023",110,5,5.6
"Alabama","AL","2023",24,94,"2023",60,13,17.9
"Alabama","AL","2020",38,119,"2023",44,21,21
"Arizona","AZ","2021",24,93,"2021",151,5,5.7
"Arkansas","AR","2023",13,56,"2022",79,5,8.9
"Arizona","AZ","2021",42,126,"2020",79,22,20.4
"Alabama","AL","2020",18,111,"2020",111,25,28.9
"Arizona","AZ","2022",2,135,"2023",104,34,32.7
"Alabama","AL","2020",3,105,"2022",84,1,1.7
"Arkansas","AR","2023",18,48,"2023",65,-6,-10.2
"Arkansas","AR","2023",26,57,"2020",99,8,14.8
"Arkansas","AR","2021",15,49,"2020",58,-6,-11.8
"Alabama","AL","2023",20,68,"2022",140,-13,-16.3
"Arizona","AZ","2020",34,120,"2020",61,32,36.3
"Alabama","AL","2023",19,99,"2022",133,15,21.3
"Alabama","AL","2021",8,120,"2022",141,10,9.1
"Alabama","AL","2023",14,72,"2021",91,-14,-18.1
"Alabama","AL","2022",43,89,"2021",74,9,9.3
"Alabama","AL","2020",2,97,"2020",65,-6,-6.4
"Alabama","AL","2020",29,115,"2023",105,38,41
"Arizona","AZ","2021",12,109,"2020",88,2,2.1
"Alabama","AL","2021",21,81,"2023",94,-4,-3.9
"Arizona","AZ","2020",30,136,"2021",129,50,63.7
"Alabama","AL","2021",21,81,"2020",59,-6,-10.8
"Arizona","AZ","2020",4,105,"2022",102,-3,-3.2
"Arizona","AZ","2021",23,93,"2020",100,-3,-2.8
"Arkansas","AR","2021",8,69,"2022",88,8,14.3
"Arizona","AZ","2021",21,124,"2020",62,34,34.7
"Arkansas","AR","2023",16,50,"2021",108,-9,-10.5
"Arkansas","AR","2021",8,62,"2021",88,4,9.3
"Arizona","AZ","2020",32,124,"2021",95,45,55
"Alabama","AL","2022",42,97,"2023",81,5,6.3
"Arkansas","AR","2023",17,60,"2022",99,11,18.4
"Arkansas","AR","2020",20,57,"2023",65,10,21.7
"Alabama","AL","2020",51,112,"2023",120,20,22.2
"Arkansas","AR","2020",17,48,"2021",65,1,3.9
"Arizona","AZ","2021",6,152,"2021",131,37,32.7
"Arkansas","AR","2023",3,66,"2020",122,6,13.2
"Arizona","AZ","2021",13,106,"2021",140,12,12.4
"Alabama","AL","2021",52,95,"2023",98,5,5.7
"Alabama","AL","2023",18,83,"2022",98,-2,-2.2
"Arkansas","AR","2020",24,59,"2020",101,8,16.3
"Alabama","AL","2020",42,98,"2022",95,-3,-3.2
"Alabama","AL","2021",24,103,"2020",103,20,24.4
"Arizona","AZ","2022",5,155,"2021",126,55,58.6
"Arizona","AZ","2021",28,100,"2020",126,13,17.9
"Arizona","AZ","2021",15,109,"2021",97,0,0
"Arizona","AZ","2021",19,129,"2020",109,33,34.8
"Arizona","AZ","2020",27,140,"2022",50,51,65.1
"Arizona","AZ","2022",26,101,"2020",114,13,14.3
"Arkansas","AR","2021",5,69,"2023",115,5,9.4
"Arizona","AZ","2021",21,122,"2020",99,28,27.6
"Alabama","AL","2021",9,89,"2021",89,-6,-6.8
"Arkansas","AR","2020",12,64,"2020",54,9,20.4
"Arkansas","AR","2023",20,50,"2023",146,4,5.4
"Arkansas","AR","2020",29,52,"2021",106,6,11.3
"Arkansas","AR","2020",13,78,"2022",117,20,29
"Arizona","AZ","2020",18,95,"2022",126,7,8.1
"Arizona","AZ","2022",49,117,"2021",137,19,17
"Alabama","AL","2020",6,106,"2020",122,-1,-2
"Alabama","AL","2020",9,111,"2021",99,11,12.6
"Arizona","AZ","2021",7,115,"2023",102,18,18.3
"Arkansas","AR","2020",7,80,"2020",116,26,35.5
"Alabama","AL","2023",10,93,"2021",99,1,1.7
"Alabama","AL","2020",46,132,"2023",61,33,33
"Arizona","AZ","2023",27,124,"2020",51,33,34.8
"Arkansas","AR","2021",17,52,"2021",87,6,10
"Alabama","AL","2022",9,79,"2022",137,-13,-18.1
"Arkansas","AR","2022",18,65,"2021",110,15,28.3
"Arizona","AZ","2023",6,131,"2022",93,30,29
"Alabama","AL","2022",2,133,"2020",122,39,34.3
"Arkansas","AR","2022",16,52,"2021",95,2,1.1
"Arizona","AZ","2020",38,120,"2021",48,29,27.7
"Arkansas","AR","2021",18,63,"2020",143,17,35.4
"Arkansas","AR","2023",18,48,"2022",60,-5,-11.8
"Arizona","AZ","2023",26,123,"2021",103,19,19.6
"Arkansas","AR","2020",5,87,"2020",94,22,35.5
"Alabama","AL","2020",21,92,"2023",100,7,8.1
"Arizona","AZ","2022",13,132,"2021",52,30,38.4
"Alabama","AL","2022",46,109,"2023",100,25,31.3
"Arkansas","AR","2022",11,62,"2020",129,4,6.2
"Alabama","AL","2021",33,103,"2022",93,16,20.8
"Alabama","AL","2020",27,100,"2022",112,24,31.4
"Arkansas","AR","2020",20,65,"2023",71,12,21.3
"Alabama","AL","2022",50,106,"2021",139,13,14
"Arkansas","AR","2021",3,62,"2022",100,1,2
"Alabama","AL","2022",16,99,"2020",100,15,18.4
"Arkansas","AR","2020",2,88,"2022",78,25,33.3
"Arkansas","AR","2021",28,60,"2021",111,17,47.7
"Arkansas","AR","2020",15,69,"2021",126,16,30.4
"Alabama","AL","2021",16,104,"2021",118,19,24.4
"Arizona","AZ","2022",30,101,"2021",50,15,20.8
"Alabama","AL","2023",24,105,"2020",99,13,16
"Alabama","AL","2020",34,106,"2020",60,22,25.3
"Arkansas","AR","2020",17,48,"2021",50,-4,-5.1
"Alabama","AL","2023",7,94,"2021",114,-7,-8.4
"Arizona","AZ","2022",22,125,"2022",89,32,33.7
"Alabama","AL","2022",29,87,"2021",94,-5,-6.4
"Alabama","AL","2020",17,90,"2020",126,-1,-1.5
"Arizona","AZ","2020",20,146,"2022",130,44,40.7
"Arizona","AZ","2021",19,129,"2021",115,35,37.6
"Arizona","AZ","2022",43,103,"2021",89,9,11
"Alabama","AL","2022",17,99,"2021",124,15,20.5
"Arizona","AZ","2020",25,136,"2021",109,34,35.2
"Alabama","AL","2023",34,111,"2021",104,33,41
"Arkansas","AR","2023",22,63,"2020",138,14,30.2
"Arkansas","AR","2022",5,62,"2022",114,4,6.1
"Alabama","AL","2021",10,89,"2022",119,1,0.9
"Arizona","AZ","2020",39,124,"2022",97,37,41.6
"Alabama","AL","2023",4,107,"2020",123,4,3.6
"Arizona","AZ","2020",53,136,"2021",82,39,34
"Alabama","AL","2020",3,106,"2021",93,-3,-3.1
"Arizona","AZ","2021",41,123,"2021",109,31,33.7
"Alabama","AL","2022",2,99,"2023",123,1,1.9
"Alabama","AL","2023",4,109,"2023",109,6,7
"Arkansas","AR","2020",10,70,"2020",92,8,13.6
"Arizona","AZ","2022",18,126,"2021",144,35,38.5
"Alabama","AL","2021",47,102,"2020",98,3,4.2
"Alabama","AL","2021",25,90,"2023",102,-1,-2
"Arkansas","AR","2021",16,56,"2023",79,0,0
"Arizona","AZ","2020",45,106,"2020",122,10,7.9
"Arizona","AZ","2021",1,121,"2022",42,19,18.2
"Arizona","AZ","2023",27,116,"2023",110,16,15
"Alabama","AL","2022",5,137,"2021",111,43,46.7
"Arizona","AZ","2022",27,123,"2022",102,19,18.8
"Arkansas","AR","2022",10,78,"2022",124,16,30.2
"Arizona","AZ","2020",34,110,"2023",111,22,23.6
"Arkansas","AR","2021",2,81,"2020",51,21,35.5
"Arizona","AZ","2022",12,132,"2022",126,30,33.7
"Alabama","AL","2022",49,122,"2022",114,31,33
"Arkansas","AR","2021",29,60,"2023",115,11,21.3
"Arkansas","AR","2022",2,58,"2022",105,-7,-8.9
"Alabama","AL","2020",37,103,"2020",141,17,20.7
"Arizona","AZ","2023",9,120,"2021",61,12,14.8
"Alabama","AL","2023",22,84,"2023",103,4,5.1
"Alabama","AL","2022",23,104,"2020",71,19,24.7
"Arizona","AZ","2022",14,113,"2020",109,22,20.4
"Alabama","AL","2021",26,81,"2022",108,0,0
"Arizona","AZ","2021",20,111,"2022",120,20,22.2
"Arkansas","AR","2023",9,61,"2022",111,4,6.6
"Arkansas","AR","2022",23,50,"2023",79,6,11.3
"Alabama","AL","2022",7,107,"2022",148,5,6.3
"Arizona","AZ","2023",16,132,"2021",129,32,34.8
"Alabama","AL","2021",49,107,"2020",56,0,0
"Arizona","AZ","2023",31,126,"2023",92,44,55
"Alabama","AL","2021",1,122,"2020",99,13,12.3
"Arizona","AZ","2023",5,153,"2021",113,55,57.9
"Alabama","AL","2022",44,99,"2023",52,16,17.2
"Alabama","AL","2020",35,100,"2021",99,18,22.2
