"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Alabama","AL","2021",14,84,"2023",130,1,2.2
"Alabama","AL","2020",40,101,"2023",104,17,21.2
"Alabama","AL","2023",16,90,"2022",93,11,14.5
"Arkansas","AR","2022",4,84,"2020",110,17,44.4
"Arizona","AZ","2023",16,150,"2022",47,45,42.1
"Arizona","AZ","2020",39,120,"2022",97,29,28.6
"Arkansas","AR","2022",27,52,"2020",123,9,20.9
"Arizona","AZ","2021",24,96,"2020",137,-2,-2.3
"Arizona","AZ","2021",23,122,"2022",89,26,28.6
"Alabama","AL","2022",27,84,"2021",129,5,5.7
"Alabama","AL","2020",7,100,"2021",57,5,5.8
"Arizona","AZ","2023",18,133,"2020",114,37,39.8
"Alabama","AL","2020",16,122,"2021",81,27,27.7
"Alabama","AL","2020",5,106,"2021",150,-4,-4.1
"Arkansas","AR","2020",19,71,"2022",97,18,39.5
"Alabama","AL","2023",16,65,"2021",112,-13,-16.7
"Alabama","AL","2022",38,88,"2022",152,6,7
"Arkansas","AR","2021",7,80,"2021",50,22,33.3
"Arizona","AZ","2020",4,130,"2021",80,14,13.7
"Arizona","AZ","2021",34,142,"2020",110,53,60.7
"Alabama","AL","2020",18,99,"2022",92,23,28.9
"Alabama","AL","2022",29,84,"2020",52,-2,-3.1
"Alabama","AL","2020",4,105,"2022",102,-1,-0.9
"Arkansas","AR","2023",19,47,"2020",105,0,0
"Alabama","AL","2020",22,86,"2021",52,5,4.6
"Alabama","AL","2023",16,90,"2022",122,11,12
"Arkansas","AR","2020",24,65,"2020",153,12,20.9
"Arkansas","AR","2022",23,44,"2021",98,-2,-4.9
"Arizona","AZ","2022",45,124,"2022",90,24,24.2
"Arizona","AZ","2022",29,104,"2021",42,8,11
"Alabama","AL","2021",36,97,"2022",94,15,19
"Arkansas","AR","2020",25,57,"2023",106,8,14.3
"Arkansas","AR","2022",2,84,"2022",131,17,42.6
"Arkansas","AR","2021",17,52,"2021",141,6,12.8
"Arizona","AZ","2023",22,129,"2023",80,35,39.8
"Arkansas","AR","2021",14,49,"2022",99,-4,-4.9
"Alabama","AL","2020",48,99,"2022",98,18,20.7
"Arizona","AZ","2022",46,137,"2020",99,40,41.5
"Arizona","AZ","2021",3,152,"2021",117,27,26
"Arizona","AZ","2022",13,150,"2021",120,39,36.8
"Alabama","AL","2022",14,87,"2023",92,1,3.9
"Arizona","AZ","2023",18,126,"2020",107,35,39.3
"Alabama","AL","2023",16,83,"2023",93,-2,-2.8
"Arizona","AZ","2021",13,81,"2023",114,-14,-13.7
"Alabama","AL","2021",20,97,"2020",117,15,17.6
"Arkansas","AR","2020",3,66,"2020",141,5,8.3
"Arizona","AZ","2020",50,151,"2023",117,28,25.9
"Arkansas","AR","2020",6,69,"2020",121,4,4.8
"Alabama","AL","2020",44,83,"2022",141,-4,-3.9
"Alabama","AL","2021",11,82,"2020",149,-14,-16.7
"Alabama","AL","2020",20,100,"2021",58,15,18.4
"Arkansas","AR","2020",14,67,"2020",162,17,35.3
"Alabama","AL","2021",20,87,"2022",106,-1,-1.1
"Arizona","AZ","2022",1,135,"2022",121,27,26
"Arkansas","AR","2022",23,60,"2021",119,11,22.6
"Alabama","AL","2022",45,109,"2023",99,25,32.5
"Arkansas","AR","2020",25,44,"2021",94,-2,-3.3
"Arkansas","AR","2022",5,59,"2020",101,-9,-13.5
"Alabama","AL","2020",28,119,"2021",130,38,40
"Arkansas","AR","2020",20,52,"2021",131,-3,-4.5
"Arizona","AZ","2022",18,133,"2022",68,41,44
"Alabama","AL","2021",22,85,"2021",86,-2,-2.2
"Arizona","AZ","2022",11,107,"2020",94,-3,-3.1
"Arizona","AZ","2021",38,105,"2023",90,9,7.9
"Alabama","AL","2020",7,100,"2021",109,5,5.7
"Arkansas","AR","2021",16,50,"2023",106,-8,-14.9
"Arizona","AZ","2020",17,146,"2022",137,43,43.9
"Alabama","AL","2023",6,106,"2023",117,2,2.2
"Arkansas","AR","2022",15,62,"2020",114,12,21.7
"Arkansas","AR","2023",4,72,"2020",99,15,26.8
"Alabama","AL","2022",29,89,"2021",101,3,3.6
"Arizona","AZ","2023",17,120,"2021",121,20,20.4
"Arizona","AZ","2022",48,120,"2020",105,17,15.9
"Alabama","AL","2021",7,94,"2021",111,-11,-10.1
"Arizona","AZ","2020",14,121,"2022",87,20,21.5
"Alabama","AL","2020",2,109,"2020",99,-3,-3.1
"Arizona","AZ","2023",12,136,"2020",117,32,33.7
"Arizona","AZ","2021",9,104,"2020",90,13,15.4
"Alabama","AL","2022",48,122,"2023",97,7,6.8
"Alabama","AL","2022",23,105,"2020",104,25,33.3
"Alabama","AL","2021",36,97,"2020",52,15,17.2
"Alabama","AL","2020",34,121,"2020",56,33,40
"Arizona","AZ","2023",15,139,"2023",67,39,36.8
"Alabama","AL","2020",4,104,"2022",58,-1,-2
"Arizona","AZ","2021",52,116,"2020",112,24,34.1
"Arizona","AZ","2023",10,127,"2021",134,27,29.8
"Arizona","AZ","2021",28,97,"2021",93,2,0.9
"Alabama","AL","2021",27,72,"2021",120,6,8.1
"Arizona","AZ","2020",47,130,"2022",103,21,20.4
"Arizona","AZ","2021",29,94,"2021",72,-2,-2.3
"Arizona","AZ","2022",35,139,"2020",112,54,55.6
"Alabama","AL","2022",2,126,"2023",122,16,16.2
"Arizona","AZ","2020",38,120,"2021",47,26,28.3
"Arizona","AZ","2021",44,142,"2020",132,40,41.2
"Alabama","AL","2021",29,84,"2021",150,-6,-6.8
"Alabama","AL","2023",33,104,"2021",99,18,20.2
"Arizona","AZ","2020",40,100,"2022",95,12,14.5
"Arkansas","AR","2022",9,52,"2022",99,-7,-11.9
"Arizona","AZ","2020",24,136,"2020",117,41,42.9
"Arizona","AZ","2022",11,120,"2023",100,18,15.9
"Arizona","AZ","2023",17,119,"2021",111,26,28.6
"Arizona","AZ","2023",14,132,"2022",130,30,35.5
"Alabama","AL","2022",23,84,"2020",109,5,5.6
"Arizona","AZ","2020",39,124,"2022",120,41,57.5
"Arkansas","AR","2020",22,58,"2023",87,9,22.6
"Arizona","AZ","2020",20,137,"2021",58,46,42.1
"Arizona","AZ","2020",18,130,"2020",101,33,35.5
"Arizona","AZ","2020",52,151,"2020",129,40,44
"Arkansas","AR","2020",19,59,"2022",134,13,26.8
"Alabama","AL","2023",1,107,"2020",105,-3,-2.8
"Arkansas","AR","2020",26,56,"2023",101,10,20.9
"Arizona","AZ","2021",39,121,"2021",155,28,27.6
"Arizona","AZ","2022",26,126,"2021",161,34,38.4
"Arkansas","AR","2020",12,67,"2020",122,9,21.2
"Alabama","AL","2020",10,77,"2020",123,-14,-14.3
"Arizona","AZ","2020",8,112,"2022",95,5,5.6
"Alabama","AL","2020",45,99,"2023",148,13,16.3
"Alabama","AL","2023",13,87,"2020",90,1,1.1
"Alabama","AL","2023",15,102,"2023",100,10,10.8
"Alabama","AL","2022",48,98,"2022",154,5,5.6
"Alabama","AL","2023",31,89,"2023",56,0,0
"Alabama","AL","2020",8,90,"2021",42,-11,-11
"Arizona","AZ","2020",50,137,"2023",91,40,44.9
"Arkansas","AR","2021",27,51,"2021",122,3,6.2
"Alabama","AL","2020",17,108,"2021",99,22,25.3
"Arizona","AZ","2022",14,129,"2020",97,28,27.3
"Arkansas","AR","2021",24,52,"2023",100,-3,-6.5
"Arizona","AZ","2022",34,114,"2020",126,31,35.5
"Alabama","AL","2023",23,84,"2022",126,5,5.3
"Arizona","AZ","2020",43,130,"2021",90,22,20.4
"Arizona","AZ","2021",15,96,"2021",77,2,2.2
"Arkansas","AR","2021",2,81,"2020",103,12,15
"Arkansas","AR","2020",20,57,"2023",89,10,21.2
"Alabama","AL","2022",37,104,"2022",117,18,20
"Arizona","AZ","2022",39,131,"2023",107,45,52.3
"Arkansas","AR","2022",15,62,"2023",124,14,29.5
"Arizona","AZ","2020",31,95,"2020",126,7,8
"Arizona","AZ","2022",25,104,"2022",112,13,15.1
"Arkansas","AR","2021",19,55,"2022",56,-3,-5.8
"Alabama","AL","2021",5,109,"2023",84,6,6
"Arkansas","AR","2020",10,58,"2023",137,-2,-4.5
"Arizona","AZ","2021",13,109,"2022",116,4,4.2
"Arizona","AZ","2020",23,140,"2021",81,46,52.3
"Arizona","AZ","2022",3,161,"2021",89,60,58.8
"Arizona","AZ","2020",37,119,"2022",87,29,27
"Alabama","AL","2020",28,119,"2023",130,21,20.4
"Alabama","AL","2023",12,94,"2022",97,-2,-3.1
"Arizona","AZ","2022",6,123,"2023",150,13,12.3
"Alabama","AL","2023",12,84,"2023",119,-6,-7.6
"Arkansas","AR","2021",17,56,"2020",115,10,21.3
"Arkansas","AR","2023",6,58,"2022",93,-5,-10.8
"Arizona","AZ","2021",40,105,"2020",101,20,23.6
"Arizona","AZ","2021",25,100,"2022",126,10,10.2
"Arkansas","AR","2022",1,84,"2021",109,12,15
"Arkansas","AR","2020",19,58,"2020",42,8,14.3
"Arizona","AZ","2020",37,100,"2020",110,13,15.4
"Alabama","AL","2023",19,68,"2023",66,-9,-11.2
"Alabama","AL","2021",42,101,"2022",100,17,21.8
"Arkansas","AR","2020",23,52,"2023",139,6,15.2
"Alabama","AL","2023",15,94,"2021",126,11,12.6
"Arizona","AZ","2021",41,134,"2020",46,54,59.6
"Alabama","AL","2020",5,96,"2021",99,-4,-3.9
"Arizona","AZ","2022",49,117,"2022",56,9,7.9
"Alabama","AL","2022",39,81,"2023",52,-9,-15.3
"Arkansas","AR","2023",6,58,"2022",58,-4,-6.5
"Arkansas","AR","2022",26,56,"2023",109,5,8.9
"Arizona","AZ","2020",44,106,"2023",130,8,8.4
"Arizona","AZ","2021",34,134,"2020",117,54,59.6
"Arizona","AZ","2020",33,126,"2020",105,40,55
"Alabama","AL","2022",34,102,"2023",109,19,28.2
"Arizona","AZ","2020",44,124,"2022",117,24,24.2
"Alabama","AL","2020",32,117,"2020",91,27,27
"Alabama","AL","2022",32,93,"2023",84,12,10.1
"Alabama","AL","2020",43,107,"2021",109,25,28.9
"Alabama","AL","2022",52,98,"2022",164,5,4.6
"Arizona","AZ","2023",29,126,"2022",133,40,46.5
"Arkansas","AR","2020",18,52,"2023",95,4,8.7
"Alabama","AL","2021",16,85,"2021",54,0,0
"Alabama","AL","2021",48,95,"2022",114,5,6.3
"Arkansas","AR","2022",28,52,"2020",97,4,5.4
"Alabama","AL","2020",40,101,"2021",88,15,19
"Alabama","AL","2022",38,89,"2022",48,11,12.8
"Alabama","AL","2023",20,83,"2021",52,4,3.6
"Alabama","AL","2021",35,94,"2022",102,15,18.6
"Alabama","AL","2023",34,88,"2022",73,9,11.4
"Arizona","AZ","2020",47,157,"2020",126,68,59.2
"Arkansas","AR","2022",17,63,"2020",137,17,49
"Alabama","AL","2022",4,137,"2023",106,27,25.7
"Arizona","AZ","2021",6,106,"2020",117,4,2.9
"Alabama","AL","2021",37,103,"2023",99,19,23.6
"Arizona","AZ","2022",21,115,"2021",121,28,32.6
"Alabama","AL","2020",28,106,"2023",93,13,12
"Alabama","AL","2021",20,104,"2023",84,19,24.4
"Arizona","AZ","2021",33,110,"2020",127,18,21.2
"Arizona","AZ","2022",41,139,"2020",65,51,56.2
"Alabama","AL","2020",38,107,"2021",90,17,20.2
"Alabama","AL","2021",47,106,"2020",52,0,0
"Alabama","AL","2020",29,100,"2020",110,20,23.8
"Arizona","AZ","2021",42,134,"2021",99,29,26
"Arizona","AZ","2021",32,114,"2022",96,30,35.5
"Arkansas","AR","2023",14,49,"2022",109,-6,-10.2
"Arkansas","AR","2021",2,58,"2020",60,-9,-11.2
"Arizona","AZ","2022",21,119,"2021",103,19,17.8
"Alabama","AL","2021",3,114,"2020",49,16,15
"Alabama","AL","2022",30,87,"2023",87,4,3.8
"Arizona","AZ","2022",36,114,"2020",58,27,31.3
"Arizona","AZ","2020",38,111,"2021",68,16,14.3
"Arizona","AZ","2023",25,105,"2023",89,13,16.5
"Arizona","AZ","2023",19,120,"2022",127,16,14.3
"Arizona","AZ","2020",25,140,"2020",109,55,65.1
"Arkansas","AR","2020",24,52,"2022",124,6,13
"Arkansas","AR","2022",16,73,"2021",100,23,49
"Alabama","AL","2020",8,99,"2022",131,5,5.6
"Alabama","AL","2023",17,97,"2021",124,9,11.2
"Alabama","AL","2023",2,107,"2022",84,-3,-2.7
"Arizona","AZ","2021",38,119,"2021",83,31,35.5
"Arizona","AZ","2023",34,119,"2020",148,27,27.7
"Arizona","AZ","2020",10,126,"2021",109,17,18.2
"Arkansas","AR","2021",2,88,"2022",129,12,16.7
"Alabama","AL","2023",1,93,"2022",110,0,0
"Alabama","AL","2020",36,106,"2022",93,18,21.7
"Arkansas","AR","2022",26,52,"2023",124,4,6.5
"Alabama","AL","2022",1,137,"2023",64,27,23.7
"Arizona","AZ","2023",9,136,"2020",61,32,35.5
"Alabama","AL","2022",52,104,"2023",126,3,5.1
"Alabama","AL","2020",12,90,"2022",138,-8,-8.4
"Alabama","AL","2020",3,103,"2023",87,-4,-3.7
"Arizona","AZ","2020",19,131,"2021",90,35,37.4
"Alabama","AL","2021",49,108,"2022",104,18,20.9
"Arkansas","AR","2022",4,62,"2020",99,1,2.2
"Arizona","AZ","2021",29,114,"2022",113,31,34.8
"Arkansas","AR","2020",24,71,"2020",100,24,39.1
"Arizona","AZ","2020",14,121,"2022",109,16,14.3
"Arizona","AZ","2022",42,131,"2023",162,33,33.7
"Arizona","AZ","2023",14,131,"2022",107,16,15.8
"Alabama","AL","2022",15,92,"2021",135,5,5.8
"Arizona","AZ","2021",42,126,"2020",146,42,48.2
"Arizona","AZ","2020",20,146,"2022",46,49,44.6
"Arizona","AZ","2021",51,129,"2023",143,36,34.4
"Alabama","AL","2023",11,82,"2021",143,-14,-20
"Alabama","AL","2022",40,91,"2021",137,16,18.6
"Alabama","AL","2022",31,87,"2023",110,7,8
"Alabama","AL","2020",4,107,"2021",65,-4,-4.5
"Arizona","AZ","2021",25,97,"2022",90,5,6.3
"Arkansas","AR","2023",10,50,"2020",84,-9,-13.5
"Arkansas","AR","2022",27,56,"2020",150,13,30.4
"Alabama","AL","2021",7,94,"2020",93,-6,-8.4
"Arizona","AZ","2023",12,132,"2020",66,27,25.7
"Alabama","AL","2023",30,91,"2020",77,7,7.7
"Arizona","AZ","2020",2,130,"2020",140,22,21
"Alabama","AL","2022",16,102,"2022",87,20,28.2
"Arizona","AZ","2020",4,105,"2020",109,1,2.2
"Alabama","AL","2020",52,117,"2021",122,9,10.3
"Arizona","AZ","2022",15,131,"2021",106,28,25.7
"Alabama","AL","2023",23,84,"2020",140,5,5.8
"Alabama","AL","2021",22,104,"2021",140,24,31.6
"Arkansas","AR","2023",15,52,"2020",146,5,8.9
"Arkansas","AR","2020",5,69,"2022",68,8,14.3
"Alabama","AL","2020",47,99,"2021",72,13,16.5
"Arizona","AZ","2021",39,123,"2020",143,27,27.7
"Arizona","AZ","2023",20,126,"2020",84,35,38.5
"Arizona","AZ","2023",21,126,"2020",83,35,41.6
"Arizona","AZ","2021",7,81,"2022",57,-19,-14.7
"Arizona","AZ","2021",31,114,"2022",106,31,34.4
"Arkansas","AR","2023",25,51,"2023",136,9,22.6
"Arizona","AZ","2021",14,104,"2022",149,13,14.9
"Alabama","AL","2022",31,90,"2021",164,5,5.7
"Alabama","AL","2020",29,107,"2021",126,18,21.2
"Alabama","AL","2022",24,104,"2020",114,21,22.2
"Alabama","AL","2021",47,89,"2021",48,5,5.6
"Arkansas","AR","2022",20,57,"2022",130,10,25
"Arizona","AZ","2020",17,131,"2021",124,35,39.8
"Arizona","AZ","2023",6,131,"2023",124,16,16.8
"Alabama","AL","2021",20,104,"2022",102,26,33.3
"Alabama","AL","2023",8,97,"2021",124,0,0
"Alabama","AL","2022",23,88,"2023",140,11,13.9
"Arizona","AZ","2020",35,111,"2022",94,16,15
"Arizona","AZ","2022",52,148,"2022",112,45,49.5
"Alabama","AL","2020",8,99,"2020",81,10,9.6
"Alabama","AL","2022",16,83,"2020",130,3,5.1
"Alabama","AL","2020",49,132,"2021",81,36,34
"Alabama","AL","2022",8,120,"2021",47,15,15.2
"Arizona","AZ","2021",48,116,"2023",126,10,9.2
"Arkansas","AR","2022",8,69,"2023",106,9,16.7
"Alabama","AL","2020",35,99,"2021",131,15,21.3
"Arkansas","AR","2023",4,64,"2020",122,-1,-1
"Alabama","AL","2021",33,97,"2020",138,22,25.3
"Alabama","AL","2020",25,91,"2022",126,7,7.3
"Alabama","AL","2021",33,97,"2021",110,17,20.7
"Arizona","AZ","2023",23,125,"2021",66,32,35.2
"Alabama","AL","2020",52,140,"2022",88,34,35.8
"Arizona","AZ","2021",36,134,"2023",69,54,59.3
"Arizona","AZ","2020",4,128,"2022",116,22,22
"Alabama","AL","2020",15,111,"2021",106,27,28.9
"Arkansas","AR","2020",10,53,"2020",122,-5,-8
"Arkansas","AR","2020",19,71,"2023",131,20,39.5
"Alabama","AL","2022",43,90,"2023",104,0,0
"Alabama","AL","2023",7,120,"2022",89,11,12
"Alabama","AL","2021",38,103,"2020",106,17,21.8
"Arkansas","AR","2022",2,84,"2020",109,17,33.3
"Alabama","AL","2021",11,82,"2020",122,-18,-16.7
"Arkansas","AR","2022",14,76,"2022",66,23,35.4
"Alabama","AL","2020",18,113,"2021",149,21,21.5
"Arizona","AZ","2021",36,130,"2022",54,43,36
"Arizona","AZ","2020",3,128,"2022",120,32,34.2
"Arkansas","AR","2021",27,51,"2022",65,7,14
"Alabama","AL","2022",3,152,"2020",94,32,28.1
"Alabama","AL","2022",17,97,"2020",94,13,17.9
"Alabama","AL","2021",49,103,"2020",97,13,16
"Alabama","AL","2022",23,88,"2020",133,-1,-1.1
"Arizona","AZ","2023",7,127,"2022",125,25,23.4
"Alabama","AL","2022",30,77,"2021",109,-16,-13.7
"Arkansas","AR","2023",16,49,"2023",106,-3,-4.5
"Arkansas","AR","2022",8,80,"2021",114,16,28.3
"Arkansas","AR","2023",22,50,"2022",131,4,6.2
"Alabama","AL","2020",2,96,"2022",65,-3,-2.2
"Arkansas","AR","2022",19,71,"2022",105,22,39.5
"Arizona","AZ","2020",48,137,"2023",109,30,34.4
"Alabama","AL","2022",5,152,"2021",113,45,44.6
"Arkansas","AR","2023",11,61,"2020",131,8,13.6
"Arizona","AZ","2021",36,121,"2022",99,28,28.6
"Arizona","AZ","2020",21,136,"2022",51,37,37.2
"Arizona","AZ","2021",37,116,"2022",99,29,33.3
"Arizona","AZ","2023",4,147,"2021",97,31,36.1
"Arizona","AZ","2022",48,152,"2021",107,45,43.7
"Arizona","AZ","2021",24,96,"2020",93,-2,-2
"Arkansas","AR","2020",10,51,"2020",109,-4,-7.4
"Alabama","AL","2020",18,99,"2023",161,25,28.9
"Arizona","AZ","2021",35,130,"2022",88,35,36.5
"Arkansas","AR","2021",18,50,"2021",111,6,11.3
"Alabama","AL","2020",3,93,"2020",88,-4,-3.6
"Arizona","AZ","2022",5,143,"2020",88,37,34.3
"Arizona","AZ","2020",21,141,"2022",109,46,47.6
"Alabama","AL","2023",31,91,"2022",109,10,10.8
"Arizona","AZ","2020",35,114,"2020",81,33,33.7
"Alabama","AL","2023",5,107,"2021",125,4,5.2
"Alabama","AL","2022",40,100,"2022",52,20,25.3
"Alabama","AL","2023",9,97,"2021",52,-8,-7.2
"Arizona","AZ","2023",23,134,"2023",107,32,35.2
"Alabama","AL","2022",47,82,"2023",56,-13,-16.3
"Alabama","AL","2023",5,93,"2020",63,-6,-7.2
"Alabama","AL","2023",4,96,"2021",123,-4,-4.1
"Alabama","AL","2021",4,120,"2023",104,15,15.8
"Arkansas","AR","2021",7,87,"2022",98,22,33.3
"Arizona","AZ","2022",26,114,"2020",55,20,20.8
"Arkansas","AR","2023",16,52,"2021",110,0,0
"Alabama","AL","2021",49,106,"2023",120,4,3.4
"Arizona","AZ","2023",7,117,"2020",100,11,12.8
"Alabama","AL","2022",26,94,"2023",104,15,16.7
"Arizona","AZ","2022",19,115,"2021",92,20,21.8
"Alabama","AL","2020",14,99,"2020",121,13,14.9
"Arizona","AZ","2022",8,145,"2020",88,44,44
"Arizona","AZ","2020",29,149,"2020",93,54,65.1
"Arkansas","AR","2023",11,50,"2020",126,-9,-17
"Arizona","AZ","2020",53,133,"2023",107,39,34.4
"Arizona","AZ","2023",12,128,"2020",119,28,27.6
"Arkansas","AR","2021",9,50,"2021",157,-9,-10.1
"Arizona","AZ","2022",12,127,"2023",91,28,27.3
"Arkansas","AR","2023",24,45,"2022",101,0,0
"Alabama","AL","2021",33,103,"2020",150,17,21.8
"Alabama","AL","2021",48,107,"2021",86,4,5.2
"Alabama","AL","2020",28,100,"2023",74,24,29.1
"Arkansas","AR","2020",5,65,"2021",97,10,16.7
"Arizona","AZ","2021",2,141,"2023",107,27,25.9
"Arizona","AZ","2020",18,137,"2022",99,43,43.6
"Arkansas","AR","2023",13,50,"2020",125,-4,-3.3
"Arizona","AZ","2020",10,114,"2022",99,18,18.4
"Arkansas","AR","2022",12,51,"2022",47,-4,-4.5
"Arizona","AZ","2020",13,114,"2021",96,18,18.2
"Arizona","AZ","2022",34,139,"2022",157,54,63.8
"Alabama","AL","2022",36,102,"2021",141,15,20.8
"Alabama","AL","2023",8,97,"2020",79,-10,-11
"Alabama","AL","2021",10,89,"2022",116,-3,-3.2
"Arizona","AZ","2021",20,124,"2022",107,35,41.6
"Arkansas","AR","2020",10,65,"2020",107,5,9.8
"Arizona","AZ","2022",10,127,"2020",119,27,27.7
"Alabama","AL","2020",38,106,"2022",133,26,29.5
"Arizona","AZ","2020",31,126,"2020",79,33,33.7
"Arkansas","AR","2020",24,65,"2022",120,12,20.9
"Alabama","AL","2021",39,100,"2020",48,19,23.8
"Arizona","AZ","2021",5,106,"2023",124,-3,-3.2
"Arizona","AZ","2022",8,98,"2022",116,-7,-7.6
"Alabama","AL","2022",19,91,"2022",84,5,5.7
"Alabama","AL","2020",18,100,"2023",125,24,31.4
"Arizona","AZ","2020",39,114,"2023",99,26,28.9
"Arizona","AZ","2020",7,121,"2020",94,19,18.3
"Arizona","AZ","2023",10,128,"2022",104,27,27.7
"Arizona","AZ","2021",1,122,"2021",91,13,13.7
"Arkansas","AR","2021",10,68,"2021",84,4,6.2
"Arizona","AZ","2021",8,81,"2020",94,-17,-14.7
"Arizona","AZ","2020",27,162,"2020",120,60,65.1
"Alabama","AL","2020",2,107,"2023",102,-1,-1.6
"Alabama","AL","2021",4,109,"2020",113,0,0
"Arizona","AZ","2023",33,124,"2023",123,41,55
"Alabama","AL","2020",22,92,"2021",99,12,14.5
"Alabama","AL","2021",44,101,"2022",128,15,20.8
"Alabama","AL","2022",1,126,"2022",48,27,27.3
"Arizona","AZ","2021",41,130,"2023",120,44,44
"Arizona","AZ","2021",6,106,"2020",89,1,1.2
"Arizona","AZ","2021",30,97,"2020",99,-2,-2.8
"Arkansas","AR","2022",17,52,"2021",88,5,8.3
"Arizona","AZ","2020",2,130,"2021",88,27,26
"Arizona","AZ","2022",47,117,"2021",94,17,18.3
"Arkansas","AR","2022",4,61,"2023",61,7,13.2
"Alabama","AL","2020",21,92,"2023",64,16,18.6
"Arkansas","AR","2021",16,45,"2023",122,-6,-13.6
"Arizona","AZ","2020",34,119,"2022",109,30,35.5
"Alabama","AL","2021",2,109,"2022",87,6,5.8
"Arkansas","AR","2023",13,50,"2023",139,-3,-8.2
"Arizona","AZ","2023",33,124,"2020",134,45,46.5
"Arizona","AZ","2020",3,130,"2023",133,32,34.3
"Arizona","AZ","2021",39,105,"2021",116,10,10.3
"Arkansas","AR","2022",15,67,"2020",99,17,35.4
"Arizona","AZ","2021",44,105,"2021",133,20,24.7
"Alabama","AL","2023",27,94,"2022",48,13,16.5
"Alabama","AL","2021",52,107,"2021",52,0,0
"Alabama","AL","2021",5,109,"2023",54,1,1.9
"Alabama","AL","2021",3,114,"2021",72,16,16.8
"Arizona","AZ","2020",39,111,"2021",161,22,23.6
"Arizona","AZ","2022",13,131,"2023",132,27,25.7
"Arkansas","AR","2022",21,57,"2023",117,10,20.9
"Alabama","AL","2023",31,77,"2021",52,-13,-13.7
"Arizona","AZ","2020",1,105,"2023",107,-1,-1.1
"Arizona","AZ","2022",22,128,"2021",47,32,33.7
"Alabama","AL","2022",30,84,"2022",99,-5,-7.6
"Arizona","AZ","2023",9,128,"2021",132,28,28.3
"Alabama","AL","2021",39,91,"2021",54,16,18.6
"Alabama","AL","2020",41,98,"2021",133,19,25
"Alabama","AL","2021",32,81,"2022",131,-14,-18.1
"Arizona","AZ","2022",6,109,"2020",102,-4,-3.6
"Arkansas","AR","2020",8,65,"2023",70,4,6.7
"Arkansas","AR","2021",24,57,"2021",143,10,20.4
"Alabama","AL","2021",26,81,"2021",139,-10,-16.1
"Arizona","AZ","2021",5,122,"2022",89,19,18.2
"Arkansas","AR","2022",20,65,"2022",56,18,39.1
"Arizona","AZ","2023",5,153,"2022",103,44,43.6
"Alabama","AL","2021",4,117,"2021",124,15,14.5
"Arkansas","AR","2021",21,63,"2022",64,13,24.6
"Arkansas","AR","2023",11,61,"2020",91,8,13.6
"Arkansas","AR","2021",7,64,"2022",157,8,13.6
"Arkansas","AR","2021",24,40,"2020",110,-2,-3.3
"Arizona","AZ","2020",25,136,"2021",44,37,37.9
"Alabama","AL","2023",28,83,"2021",106,5,5.7
"Arizona","AZ","2021",14,81,"2020",117,-18,-13.7
"Alabama","AL","2021",31,75,"2023",50,-7,-8.2
"Alabama","AL","2022",35,116,"2022",122,27,32.5
"Arkansas","AR","2023",25,57,"2021",126,7,15.2
"Arkansas","AR","2021",25,60,"2020",91,13,30.4
